Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2021-07-11,47.73777235411921,-8.95929776234431,-1.1817062961026026,34240.1875,0.021469475386097336,1.0,0.0
2021-07-12,44.2040089142259,-9.286303944047514,-3.712829787982419,33155.847656,-0.03166863043609214,0.0,1.0
2021-07-13,42.77679639390776,-9.950173884546127,-8.826172646935893,32702.025391000003,-0.013687548263235816,0.0,0.0
2021-07-14,43.299503893176315,-10.374843415579694,-6.3311511344230285,32822.347656,0.0036793520756395193,1.0,0.0
2021-07-15,39.9015091195354,-11.671182423299722,-5.335936095327076,31780.730469,-0.03173499951669634,0.0,1.0
2021-07-16,38.77156845188392,-13.081713491120887,-7.303019112929733,31421.539063,-0.011302175900279154,0.0,0.0
2021-07-17,39.34591508566936,-14.13242724205832,-9.044159039330957,31533.068358999997,0.0035494536335849425,1.0,0.0
2021-07-18,40.76106839111942,-14.68813196077925,-9.892859735974458,31796.810547000005,0.008363987449535148,1.0,1.0
2021-07-19,37.28377340156493,-16.110696740150996,-8.677092206699388,30817.832031,-0.030788575934461715,0.0,1.0
2021-07-20,34.054453861559246,-18.286419144320885,-12.93361295741936,29807.347656,-0.03278895069528387,0.0,0.0
2021-07-21,45.61733041935246,-16.86072200433444,-5.1532058988130185,32110.693358999997,0.07727442674814267,1.0,0.0
2021-07-22,46.50500869567046,-15.438073426183408,-1.7162735529757112,32313.105469,0.006303573321728706,1.0,1.0
2021-07-23,51.81316177722611,-12.55478871532752,-0.6404546510004216,33581.550781,0.03925482535923086,1.0,1.0
2021-07-24,54.53596587869015,-9.292704082307658,2.3028455191039576,34292.445313,0.021169199023477248,1.0,1.0
2021-07-25,58.310584730667145,-5.301065520389768,3.2418046776174987,35350.1875,0.030844758294300556,1.0,1.0
2021-07-26,64.30670672486576,0.31938410922479904,12.612217137037264,37337.535156,0.05621887171036932,1.0,1.0
2021-07-27,69.26403916099464,7.0244619542662665,20.503060391009512,39406.941406,0.055424286615434415,1.0,1.0
2021-07-28,70.51900487514136,12.780316079261922,21.855714494233204,39995.90625,0.0149457131912889,1.0,1.0
2021-07-29,70.54652620678856,17.294219075542145,25.88893107421042,40008.421875,0.00031292265067750513,1.0,1.0
2021-07-30,75.01608393860425,22.907244263453514,34.415907477727224,42235.546875,0.055666404612466414,1.0,1.0
2021-07-31,71.80543115649914,26.415516512888153,32.008071143255144,41626.195313,-0.014427457605874827,0.0,1.0
2021-08-01,63.832406435470894,26.818138858551606,25.719824860772363,39974.894531,-0.03966975049204868,0.0,0.0
2021-08-02,60.44892456219522,26.04932182503696,27.205396127691017,39201.945313,-0.019335866349830866,0.0,0.0
2021-08-03,56.102803171028576,24.00111539354893,27.998575751573405,38152.980469,-0.026757979371297758,0.0,0.0
2021-08-04,60.725339857456426,23.721976901694426,23.782764394464717,39747.503906,0.04179289317372148,1.0,0.0
2021-08-05,63.62788153483826,24.423265806681442,26.479810884189824,40869.554688,0.028229465293055034,1.0,1.0
2021-08-06,68.04135312411358,26.51219823699245,27.50006775811262,42816.5,0.047638035864669304,1.0,1.0
2021-08-07,71.38217957227381,29.419925217375997,29.92891108908249,44555.800781,0.04062220828418939,1.0,1.0
2021-08-08,68.04514613985046,30.645309227551927,23.89783558573768,43798.117188,-0.017005273830093537,0.0,1.0
2021-08-09,72.70181573208903,33.34497172367421,24.179065785356908,46365.402344,0.058616336062578434,1.0,0.0
2021-08-10,69.39159316635798,34.37835861029681,15.67766901863472,45585.03125,-0.01683089231514001,0.0,1.0
2021-08-11,69.40813470673339,35.186742222278276,13.995758550914195,45593.636719,0.00018877839422337672,1.0,0.0
2021-08-12,64.33747049124953,34.29186648577744,11.047341986667638,44428.289063,-0.02555943635692426,0.0,1.0
2021-08-13,70.93947990935997,35.70271865698267,13.158994849643445,47793.320313,0.07574073458530739,1.0,0.0
2021-08-14,68.12866264405736,35.892923085105025,13.14256553803146,47096.945313,-0.014570550768170487,0.0,1.0
2021-08-15,67.92081276695366,35.97775251111162,17.691377195543748,47047.003906,-0.0010603958848730555,0.0,0.0
2021-08-16,63.56146124053998,34.71419156515042,17.352554848200796,46004.484375,-0.022159105669788293,0.0,0.0
2021-08-17,58.485171695690454,32.058780191301366,17.14775313901309,44695.359375,-0.028456465011732934,0.0,0.0
2021-08-18,58.77182128985222,30.006183310920747,12.714467821555786,44801.1875,0.002367765389513554,1.0,0.0
2021-08-19,63.664501465025616,29.637061011803013,14.308997202548635,46717.578125,0.04277544261522093,1.0,1.0
2021-08-20,69.07173282304997,31.07446338753785,15.234023754860846,49339.175781,0.05611587246636618,1.0,1.0
2021-08-21,67.28782682111068,31.6627988227454,9.762345936457374,48905.492188,-0.008789842678462612,0.0,1.0
2021-08-22,68.13820869135064,32.39493996268733,12.611352977322431,49321.652344,0.008509476898836299,1.0,0.0
2021-08-23,68.61223018002993,33.1278594893258,6.860171449394548,49546.148438,0.004551674230908187,1.0,1.0
2021-08-24,60.64797382946804,31.386887981839504,4.6530316637657165,47706.117188,-0.037137725292664014,0.0,1.0
2021-08-25,63.73880612055536,30.82257929392397,7.38513658112474,48960.789063,0.02630002081401006,1.0,0.0
2021-08-26,56.103960422120025,27.879083343200637,5.658398601474879,46942.21875,-0.041228304356014656,0.0,1.0
2021-08-27,61.333673981533224,27.02297149012154,2.6475408021731983,49058.667969,0.04508626297089968,1.0,0.0
2021-08-28,60.758105411229884,26.17151343056453,3.8334907264179874,48902.402344,-0.0031852806337657746,0.0,1.0
2021-08-29,60.474281465370986,25.40686021008013,3.789461553305484,48829.832031,-0.0014839825759379588,0.0,0.0
2021-08-30,53.8489335972141,22.70068792224269,2.283473044577522,47054.984375,-0.03634760928264558,0.0,0.0
2021-08-31,54.18910334390071,20.61453135694682,5.529272299312393,47166.6875,0.0023738850726162664,1.0,0.0
2021-09-01,59.07575224737012,20.213413454857548,9.030653136147349,48847.027344,0.035625563995775655,1.0,1.0
2021-09-02,60.377833273209326,20.26170047184748,5.587071581527958,49327.722656,0.009840830407442214,1.0,1.0
2021-09-03,62.25486717876086,20.843732335872176,1.3907796555941765,50025.375,0.014143210074084811,1.0,1.0
2021-09-04,61.889408411952886,21.221942870485933,2.1247773317676133,49944.625,-0.0016141808032423821,0.0,1.0
2021-09-05,66.61680569635989,22.96136763267818,4.930406213967453,51753.410156,0.03621581213193603,1.0,0.0
2021-09-06,68.65430015869555,25.050302892485536,6.231335462661503,52633.535156,0.01700612572866289,1.0,1.0
2021-09-07,47.84865752070547,19.559550181075327,-1.8760451169669399,46811.128906,-0.11062160717008707,0.0,1.0
2021-09-08,45.99314750607797,14.67825663395066,-5.860604971680127,46091.390625,-0.015375366880070018,0.0,0.0
2021-09-09,46.91725708836031,11.20423202221346,-1.1733507483601802,46391.421875,0.006509485739778498,1.0,0.0
2021-09-10,42.941408972797475,6.974208327696721,-8.509725163426818,44883.910156,-0.032495484252712425,0.0,1.0
2021-09-11,44.01757847592646,3.9498828454092716,-7.568023523601153,45201.457031,0.007074848735244332,1.0,0.0
2021-09-12,46.94238402896863,2.3237557344994846,-5.665721926390465,46063.269531,0.019066033632697987,1.0,1.0
2021-09-13,43.796610158968456,-0.009502148628188566,-4.445671768433135,44963.074219,-0.023884438147830145,0.0,1.0
2021-09-14,50.68499285205845,0.11193797129182008,-0.15730447892912114,47092.492188,0.04735926103780885,1.0,0.0
2021-09-15,53.78948594617179,1.1976005316602634,-1.3730204773297894,48176.347656,0.023015462075633986,1.0,1.0
2021-09-16,52.49899344651453,1.6905365445173117,-3.130822178372239,47783.359375,-0.008157286720988144,0.0,1.0
2021-09-17,50.77694783200072,1.599357690597416,-5.512913134584208,47267.519531,-0.01079538673603364,0.0,0.0
2021-09-18,53.963697426393864,2.4563678503873367,-3.3362182997669914,48278.363281,0.021385589090137103,1.0,0.0
2021-09-19,50.422776398088025,2.162215061400343,-8.681923360134522,47260.21875,-0.021089044072889918,0.0,1.0
2021-09-20,38.59316751915258,-2.2256263635818554,-18.599803995654682,42843.800781,-0.0934489531748095,0.0,0.0
2021-09-21,34.365988026807216,-7.413074524373485,-13.068373414544796,40693.675781,-0.05018520674649196,0.0,0.0
2021-09-22,43.32340741932642,-8.590050092088864,-5.460635441610751,43574.507813,0.07079311408248512,1.0,0.0
2021-09-23,46.900877416982794,-8.256167874679447,-3.2254329755871503,44895.097656,0.03030647755488869,1.0,1.0
2021-09-24,42.413632636759246,-9.552389086154962,-4.554327260916546,42839.75,-0.045781115607514744,0.0,1.0
2021-09-25,42.15338482016809,-10.629374712275238,-5.497307928140083,42716.59375,-0.002874812528084303,0.0,0.0
2021-09-26,43.64099784911459,-11.029874077585163,-6.197411727534464,43208.539063,0.011516492065802852,1.0,0.0
2021-09-27,41.37507029306969,-12.048225468818359,-6.06574127186239,42235.730469,-0.0225142672049522,0.0,1.0
2021-09-28,38.702906826420325,-13.715827084565667,-12.863938469885582,41034.542969,-0.0284400787357435,0.0,0.0
2021-09-29,40.52740588270485,-14.556297567483664,-13.724544712713447,41564.363281,0.012911568489997638,1.0,0.0
2021-09-30,47.58768656646666,-13.136670155519285,-8.35534566054148,43790.894531,0.053568275181970604,1.0,1.0
2021-10-01,58.016421847204754,-8.126775697644806,1.7970519363575077,48116.941406,0.09878873042745329,1.0,1.0
2021-10-02,56.874207046821006,-4.596464046560307,-1.1741802361868725,47711.488281,-0.008426411013511381,0.0,1.0
2021-10-03,57.94833828819932,-1.43607885971124,1.9884257835772299,48199.953125,0.010237887385175615,1.0,0.0
2021-10-04,59.955846652662274,1.7988746451711568,14.632458952568395,49112.902344,0.018940873586171136,1.0,1.0
2021-10-05,64.726884312323,6.2040415957453785,26.591691488465692,51514.8125,0.0489058891119154,1.0,1.0
2021-10-06,70.73951290904013,12.357756521820333,27.05008500975769,55361.44921900001,0.07467049829600003,1.0,1.0
2021-10-07,65.85131566504799,15.704550630730042,19.84823997327714,53805.984375,-0.028096534067359236,0.0,1.0
2021-10-08,66.11372741637945,18.390045054678236,25.97610316586813,53967.84765599999,0.003008276549163913,1.0,0.0
2021-10-09,67.762532778479,21.113006493355925,28.681193490527292,54968.22265599999,0.01853649985036565,1.0,1.0
2021-10-10,67.07167528722948,23.105270719505967,26.76100445132055,54771.578125,-0.0035774220358301134,0.0,1.0
2021-10-11,71.40373577639774,26.26417046556172,36.1046403712431,57484.789063,0.04953684065498143,1.0,0.0
2021-10-12,66.39800858955586,27.381869577180662,36.57044660235851,56041.05859400001,-0.025114999855313735,0.0,1.0
2021-10-13,68.62912781795882,29.006534310431245,38.10171292155778,57401.09765599999,0.024268618333087577,1.0,0.0
2021-10-14,68.34319846381784,30.22603435481815,30.898270181307968,57321.523438,-0.0013862839083126355,0.0,1.0
2021-10-15,74.4888408687823,33.420644618990515,28.00886219945702,61593.94921900001,0.07453440740494521,1.0,0.0
2021-10-16,72.01579221745813,35.20440337060012,27.62582321761047,60892.179688,-0.011393481663350413,0.0,1.0
2021-10-17,72.92809550865587,36.93229805857359,27.70472416927273,61553.617188,0.01086243756405314,1.0,0.0
2021-10-18,73.59038828430785,38.53997636361349,26.292837858680464,62026.078125,0.007675599884845008,1.0,1.0
2021-10-19,76.51816003693051,40.86366369349699,24.744688118587256,64261.992188,0.03604796773534513,1.0,1.0
2021-10-20,78.50473703588835,43.475683688777984,19.203591793531505,65992.835938,0.026934175102078628,1.0,1.0
2021-10-21,65.46905036557274,41.481553596964524,15.61942894944015,62210.171875,-0.05731931366843823,0.0,1.0
2021-10-22,61.08566912727586,38.38533111284014,12.460044750834909,60692.265625,-0.024399647264276236,0.0,0.0
2021-10-23,62.34032681815129,36.29742539703197,11.689289232091715,61393.617188,0.011555863927266152,1.0,0.0
2021-10-24,60.94404956351408,34.18892038058973,11.245353929629886,60930.835938,-0.007537937512019699,0.0,1.0
2021-10-25,64.81199491760691,33.52800849883517,9.66348706596456,63039.82421900001,0.034612823680049365,1.0,0.0
2021-10-26,57.08646988096756,30.435778979948978,7.713513062479537,60363.79296900001,-0.04244985266303225,0.0,1.0
2021-10-27,52.360883901135864,26.28699990042952,1.8837428327243664,58482.38671900001,-0.03116779376283063,0.0,0.0
2021-10-28,56.74630068433161,24.18889564143344,5.7580697145462665,60622.13671900001,0.03658793903677715,1.0,0.0
2021-10-29,59.741498390675496,23.41467171978473,1.0293472541364812,62227.96484400001,0.026489137663415763,1.0,1.0
2021-10-30,58.81520768136682,22.515367102927108,1.63674932989204,61888.83203099999,-0.005449845802449005,0.0,1.0
2021-10-31,57.209977019432316,21.30642967751482,-0.3812288663447627,61318.95703099999,-0.009208042570823638,0.0,0.0
2021-11-01,56.29665019778345,20.055392161499775,-1.6471650407124616,61004.40625,-0.0051297477359402155,0.0,0.0
2021-11-02,61.02954762414922,20.32141791083204,-1.6115121998868998,63226.40234400001,0.03642353447215152,1.0,0.0
2021-11-03,60.21927370825574,20.31134199360721,-4.580480623442074,62970.046875,-0.00405456359204559,0.0,1.0
2021-11-04,55.519284034632385,18.95381376358359,-1.218356071291582,61452.23046900001,-0.024103783962761915,0.0,0.0
2021-11-05,54.533133516562316,17.55471060331759,0.7141110181615451,61125.67578099999,-0.005313959892224718,0.0,0.0
2021-11-06,55.578659358969745,16.65651959746694,0.2180410393316512,61527.48046900001,0.006573419154327187,1.0,0.0
2021-11-07,60.01348659067904,17.09064416102792,3.932577497276069,63326.98828099999,0.029247220888666936,1.0,1.0
2021-11-08,68.09546761890421,20.157279545740515,7.181181042436303,67566.828125,0.06695154718532681,1.0,1.0
2021-11-09,66.07706757340091,22.004081851666058,10.947017791598304,66971.828125,-0.008806096371717143,0.0,1.0
2021-11-10,59.741953309630524,21.601163934847246,11.136419211639462,64995.23046900001,-0.029513867417666373,0.0,0.0
2021-11-11,59.601014776233846,21.239405425597624,7.139016295417999,64949.960938,-0.0006965054308347707,0.0,0.0
2021-11-12,57.05840433544219,20.195848732168848,3.0982478164491623,64155.94140599999,-0.012225096374699262,0.0,0.0
2021-11-13,57.82365755226613,19.546789728117112,4.1698885377370765,64469.52734400001,0.004887870571729902,1.0,0.0
2021-11-14,60.24984935267605,19.664340212755704,6.764437971283567,65466.83984400001,0.015469517787504161,1.0,1.0
2021-11-15,53.86283799845295,17.897556683367647,4.185705592372702,63557.87109400001,-0.029159323323820985,0.0,1.0
2021-11-16,44.76890654856824,13.26809912177792,-4.847905521056228,60161.24609400001,-0.053441453301299235,0.0,0.0
2021-11-17,45.37352450984706,9.779522431489443,-4.132179163158654,60368.01171900001,0.003436857419424788,1.0,0.0
2021-11-18,37.95890404163094,4.061330142111293,-7.339186414519405,56942.13671900001,-0.056749839897770715,0.0,1.0
2021-11-19,41.49736426387767,0.5417616154407594,-4.917896804560796,58119.578125,0.02067785780169218,1.0,0.0
2021-11-20,45.94583774691667,-0.9631506601124152,-2.974744198931045,59697.195313,0.02714433309558717,1.0,1.0
2021-11-21,43.75049785655697,-2.882279100119589,-7.258377261846016,58730.476563,-0.016193704661188413,0.0,1.0
2021-11-22,38.71932692790678,-6.200992990206702,-16.690940473239813,56289.289063,-0.04156594059612895,0.0,0.0
2021-11-23,42.45536688814804,-7.740822646939727,-14.039864476224485,57569.07421900001,0.02273585574277992,1.0,0.0
2021-11-24,39.822672460089095,-9.847145143612767,-13.40837569943938,56280.42578099999,-0.022384387025190633,0.0,1.0
2021-11-25,42.771360417359006,-10.675864570927569,-11.817222272584086,57274.679688,0.01766606938740778,1.0,0.0
2021-11-26,35.74302147618161,-13.789725725785756,-16.50069432230318,53569.765625,-0.06468677054472005,0.0,1.0
2021-11-27,39.35056268839785,-15.137796690662984,-14.975213277872,54815.078125,0.02324655494514305,1.0,0.0
2021-11-28,45.75877068344375,-14.141762126897333,-12.553504694259699,57248.45703099999,0.044392510039863886,1.0,1.0
2021-11-29,47.13834419834673,-12.910967394256925,-9.048925945763708,57806.56640599999,0.009748898117861726,1.0,1.0
2021-11-30,45.355081218080514,-12.44580828994893,-5.245603304275237,57005.42578099999,-0.013858989986937686,0.0,1.0
2021-12-01,45.971628328898184,-11.889752928808909,-5.198421323875257,57229.828125,0.00393650851520877,1.0,0.0
2021-12-02,44.17294488027364,-11.929209059987047,-0.8154248150036292,56477.81640599999,-0.013140205791942638,0.0,1.0
2021-12-03,38.03605804143528,-13.836804630229516,-7.7793614077442115,53598.246094,-0.05098586480928602,0.0,0.0
2021-12-04,30.961744928933648,-18.06028825985594,-17.5828900050757,49200.703125,-0.08204639684081527,0.0,0.0
2021-12-05,31.48645878126759,-21.168344571613584,-15.939984578462953,49368.847656,0.0034175229279307384,1.0,0.0
2021-12-06,35.30871225302011,-22.548871770388327,-10.138099375554363,50582.625,0.024585895795209867,1.0,1.0
2021-12-07,35.682659438088976,-23.542432761701875,-11.931733094872286,50700.085938,0.0023221597930118687,1.0,1.0
2021-12-08,35.31713278432734,-24.457184187591142,-10.26223385102715,50504.796875,-0.0038518487569983995,0.0,1.0
2021-12-09,30.44536429775164,-26.771586884474434,-16.76580060562415,47672.121094,-0.05608726212701942,0.0,0.0
2021-12-10,29.775752410656093,-28.860605258393985,-11.809760343710673,47243.304688,-0.008995119079230118,0.0,0.0
2021-12-11,37.13444423619792,-28.496229568028067,-9.947208867541868,49362.507813,0.044857216043531434,1.0,0.0
2021-12-12,39.504849293138214,-27.49262878720172,-12.489631098927624,50098.335938,0.014906619570211888,1.0,1.0
2021-12-13,33.324277155706724,-28.519014764611846,-19.148492334343317,46737.480469,-0.06708517171427164,0.0,1.0
2021-12-14,33.11700329268291,-29.394868666456247,-18.23123470373925,46612.632813,-0.0026712534511315056,0.0,0.0
2021-12-15,40.418512216514046,-27.878347375601653,-14.560773187714338,48896.722656,0.049001519655911485,1.0,0.0
2021-12-16,38.00958174333663,-27.34650480770913,-15.603277863383891,47665.425781,-0.025181582897947252,0.0,1.0
2021-12-17,35.31579827407671,-27.720307591175064,-13.79914848338284,46202.144531,-0.030699007215902796,0.0,0.0
2021-12-18,37.4262545477022,-27.397121962625192,-4.780268637675079,46848.777344,0.01399573157402112,1.0,0.0
