time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2020-07-26,eth,519206.0,1.27009295,34812771346.532646,182.58811939334774,28.6509402,311.039973524255,111923785.71823001,1137893.0,1215065582.4072561,7.6700573143746915,64.0,83.56693633567559
2020-07-27,eth,551497.0,1.29599835,36181952861.89258,182.84418488181785,20.05260675,323.233886908241,111937375.15573001,1261456.0,1804351589.4002664,7.7229237599347424,60.0,85.5823910634027
2020-07-28,eth,596151.0,1.27564913,35602169877.13607,188.2735439027324,31.94749112,318.015537200468,111951039.21823001,1222353.0,1114396424.5755265,7.74610709636957,50.0,81.0037720255594
2020-07-29,eth,523675.0,1.27654189,35607672741.755,190.96680622831107,30.75824946,318.025945938048,111964678.34323001,1163851.0,1157662525.145853,7.770918164911512,41.0,81.00595484153091
2020-07-30,eth,521352.0,1.33266236,37620638891.912415,184.50159745671417,32.68587014,335.964082875511,111978157.21823001,1164479.0,1150975596.7636847,7.792841219034147,45.0,84.34464824421528
2020-07-31,eth,550668.0,1.36147041,38769324646.441376,179.70081675877327,29.58881345,346.179992285213,111991812.09323001,1218838.0,1310269663.6805677,7.808327752241326,50.0,85.8681484616484
2020-08-01,eth,562801.0,1.47302432,43366955915.68128,183.94336474413097,35.29709613,387.185885447107,112005518.65573001,1171566.0,1228626733.3333519,7.825986632559879,70.0,90.05263157713499
2020-08-02,eth,626146.0,1.41986318,41691372173.245186,188.81583798265342,31.09256767,372.18067165400396,112019176.03073001,1125886.0,1340879036.4532256,7.8529360938074175,73.0,80.64266229870536
2020-08-03,eth,575598.0,1.46008704,43187296587.70037,181.99957546744525,31.44919631,385.48781239041494,112032845.65573001,1176793.0,1373240071.4178972,7.882190819014823,59.0,82.39917784319263
2020-08-04,eth,594577.0,1.47112169,43772364123.66642,182.6349132236696,33.27707214,390.662864699006,112046391.09323001,1164208.0,1315391087.898958,7.892396070312749,60.0,83.04357746700715
2020-08-05,eth,611242.0,1.49225376,44891355573.78335,183.37181716611775,41.47725803,400.601196084161,112059963.90573001,1182699.0,1082312517.9645638,7.900553527309817,51.0,84.2371287016593
2020-08-06,eth,582260.0,1.46794205,44156591358.49441,184.961165624418,41.10057685,393.995932495617,112073723.90573001,1215885.0,1074354540.4531155,7.913432236386279,50.0,80.19672436239907
2020-08-07,eth,529429.0,1.42370351,42630189303.43322,188.87751163014832,35.83472020000001,380.330053886616,112087353.78073001,1249695.0,1189633658.8962045,7.926994825199058,49.0,72.45364675766562
2020-08-08,eth,532607.0,1.46050907,43983933679.79014,190.13862682369972,58.41217486,392.360176504968,112100912.15573001,1182406.0,752992570.2764869,7.931203452313821,46.0,74.76359207735163
2020-08-09,eth,493476.0,1.44887328,43633107486.7088,195.90986479219958,51.3682152,389.183157393337,112114583.21823001,1229151.0,849418406.1882616,7.9425576725398335,40.0,73.02208096831407
2020-08-10,eth,500790.0,1.45477743,44336365679.6097,193.0635747851041,27.18862363,395.407852425482,112128187.15573001,1289980.0,1630695480.7722595,7.9793352270712985,43.0,74.28591515062826
2020-08-11,eth,473147.0,1.40236134,42514230903.732475,189.7316646160617,31.16268162,379.111338983051,112141807.78073001,1254244.0,1364267408.8108988,8.004843954219028,37.0,65.61885867402509
2020-08-12,eth,440096.0,1.42629263,43427532505.38049,193.05400092378724,22.19710143,387.208174751607,112155515.65573001,1229214.0,1956450604.3109813,8.046107024245991,37.0,67.6390466003996
2020-08-13,eth,486979.0,1.53239028,47649376741.71351,193.71423309695643,23.45116179,424.799460081823,112169108.53073001,1209139.0,2031855699.3987186,8.077326306983219,40.0,74.98735832936437
2020-08-14,eth,520788.0,1.55353796,49144669695.50734,201.4474582097384,21.35592642,438.076865575687,112182755.03073001,1201546.0,2301219283.82538,8.109265536186602,61.0,76.97600519025747
2020-08-15,eth,600612.0,1.51621458,48537169375.48735,204.61914733294103,38.85963318,432.60919842197603,112196341.53073001,1107833.0,1249038279.7367656,8.122033047369987,57.0,74.35433570707727
2020-08-16,eth,549697.0,1.51523133,48580086006.43731,200.01694012482827,44.60936184,432.939172822911,112209957.09323001,1152369.0,1089011005.741952,8.137360468981534,50.0,74.41097777820151
2020-08-17,eth,526760.0,1.50565854,48574926932.84639,191.2129140983997,33.33223194,432.841464172998,112223368.03073001,1181976.0,1457295959.7344031,8.161642995877887,46.0,74.35860641714926
2020-08-18,eth,467068.0,1.47701108,47515172268.72815,188.1648998223476,32.86626519,423.34633208649905,112237118.09323001,1229256.0,1445712556.6003363,8.182782234750313,38.0,69.25736917993052
2020-08-19,eth,474989.0,1.42582514,45672533761.5699,195.77432455615346,30.86075093,406.879427819988,112250781.53073001,1216891.0,1479955360.1186025,8.201447300219861,37.0,61.39147690791439
2020-08-20,eth,467326.0,1.44944988,46731165712.84256,201.16589763878875,32.31866077,416.25978755114,112264425.03073001,1182994.0,1445949943.5807102,8.222721313603069,36.0,63.90629017423229
2020-08-21,eth,492967.0,1.3643469,43478608746.690445,205.03079058290996,30.04495905,387.2406050263,112278020.90573001,1256752.0,1447118256.111293,8.246680516909594,38.0,52.511047041984426
2020-08-22,eth,555166.0,1.39290826,44457618324.74067,202.28237805482556,43.27508524,395.91252133255404,112291518.78073001,1102479.0,1027325956.2251866,8.25903884663481,38.0,55.08828329450533
2020-08-23,eth,582203.0,1.37977844,44017778355.397,207.74954641498417,53.76718531,391.947607364115,112305261.03073001,1122524.0,818673659.3655277,8.272393528404598,29.0,53.654539718955476
2020-08-24,eth,489798.0,1.42761421,45915066246.16836,205.6877789742228,34.23314242,408.792199473992,112318841.46823001,1162182.0,1341246026.7161117,8.299017490618537,32.0,58.5859523079644
2020-08-25,eth,509157.0,1.35310591,43091225867.2275,205.3059509581341,36.37613345,383.604969725307,112332293.03073001,1138199.0,1184601599.6126823,8.316344568590994,34.0,50.016012145577285
2020-08-26,eth,516867.0,1.36269047,43404201326.91915,208.0350149708945,34.16976896,386.34381735827003,112346048.71823001,1166218.0,1270251530.6490524,8.337460269282866,27.0,50.857815984073646
2020-08-27,eth,538449.0,1.34988164,42960602783.62169,204.9690658518776,42.82327535,382.349150496785,112359613.53073001,1136576.0,1003206841.0731592,8.347663889859918,28.0,49.547138158549956
2020-08-28,eth,510764.0,1.3878392,44391895465.65059,210.2355439104336,27.27960064,395.03972980712996,112373242.78073001,1131912.0,1627292717.606276,8.378061095220929,27.0,53.63515453261762
2020-08-29,eth,453869.0,1.40103885,44996121010.33788,203.510340236621,29.71924772,400.36816557568704,112386860.09323001,1130992.0,1514039703.6932995,8.407949899736757,29.0,55.273824721648744
2020-08-30,eth,390040.0,1.47375312,48129499622.5268,207.5535728907381,24.97566891,428.196437931035,112400513.78073001,1142415.0,1927055479.4399166,8.442057004529817,32.0,62.69027341136504
2020-08-31,eth,412302.0,1.48380189,49022839168.051285,208.64035593733288,17.12469201,436.09076943307997,112414301.34323001,1235856.0,2862699027.4938407,8.509869620779613,34.0,64.48918047806029
2020-09-01,eth,434255.0,1.57920264,54049626232.94759,217.6173021166301,13.15803454,480.749175862069,112427912.40573001,1245701.0,4107727950.0927696,8.598497260932481,53.0,72.55175567113568
2020-09-02,eth,405978.0,1.43608203,49610772982.30135,216.103561274829,13.59821498,441.214134132087,112441486.21823001,1181212.0,3648329802.2499533,8.677872537811588,43.0,59.64173311723328
2020-09-03,eth,410463.0,1.2871747,43131280398.861595,211.80189640926903,13.382795800000002,383.542584979544,112454997.40573001,1149636.0,3222890122.4954925,8.76832518404413,44.0,46.61187358498279
2020-09-04,eth,476106.0,1.29600047,43488229604.485756,221.7025985776624,14.9477609,386.66907597896005,112468858.53073001,1141207.0,2909347419.0898786,8.84459786363902,41.0,47.284246401377956
2020-09-05,eth,403351.0,1.1474203,37278944501.743324,223.23492133271287,12.85837379,331.420088544711,112482452.90573001,1040906.0,2899195895.302376,8.943530823402128,43.0,38.142546257836536
2020-09-06,eth,544008.0,1.21545587,39736730665.16471,229.69374293814167,16.18639054,353.227129573349,112496259.03073001,1026667.0,2454946986.115185,9.015630998253592,40.0,42.83997310569931
2020-09-07,eth,470998.0,1.21032339,39694172820.955574,229.52987085631386,21.76753754,352.806469023963,112509764.71823001,1051480.0,1823549069.5589836,9.06348440676766,36.0,42.77249664187232
2020-09-08,eth,520483.0,1.16688451,37888484829.27636,227.83893752336402,22.33855296,336.716558094682,112523378.84323001,1026700.0,1696102916.7296987,9.106905485570481,30.0,40.16650111365889
2020-09-09,eth,406766.0,1.21679278,39619068728.76601,226.03667615313282,18.82626307,352.05394856808897,112536924.78073001,1052603.0,2104457405.0386312,9.170377674019276,35.0,43.688495915280036
2020-09-10,eth,365959.0,1.25785562,41348916471.333374,222.0821052147596,13.99579304,367.38086762127404,112550543.90573001,1120964.0,2954381816.8841476,9.261282745425696,30.0,47.04319927579309
2020-09-11,eth,356479.0,1.27301466,42095259300.93511,230.95981903552087,16.10435248,373.966615780245,112564217.03073001,1074413.0,2613905733.941179,9.341353512637298,30.0,48.46390281198741
2020-09-12,eth,405023.0,1.31075203,43479345004.144325,234.80000044834927,18.64841655,386.216055055523,112577777.21823001,1034584.0,2331530126.8632483,9.399598400594288,28.0,51.0920917518631
2020-09-13,eth,418818.0,1.25157651,41168100878.04464,234.5942256745953,17.147320699999998,365.641607831677,112591400.96823001,1042047.0,2400847432.7861915,9.478422318245624,30.0,46.77714520252858
2020-09-14,eth,384998.0,1.28207244,42317036024.732735,230.72550007306248,14.51088358,375.80100368205706,112604904.21823001,1079688.0,2916227381.862071,9.56864394433573,26.0,49.064667179881646
2020-09-15,eth,408754.0,1.24716977,40986000227.876686,235.55867296471402,18.36446004,363.936595733489,112618518.46823001,1089837.0,2231810798.652257,9.624319863711085,29.0,46.548521002863396
2020-09-16,eth,391793.0,1.25187519,41146947103.16367,229.13030606200002,14.22722719,365.322076212741,112631975.40573001,1035013.0,2892126944.2409406,9.703778745725977,26.0,46.89103151143592
2020-09-17,eth,499706.0,1.31934691,43869451052.194885,241.1016007453964,12.45826179,389.446111046172,112645754.59323001,1406016.0,3521313952.799284,9.795772353981793,32.0,52.587916288308534
2020-09-18,eth,480140.0,1.2946466,43065296801.339615,232.4474425804824,12.98168294,382.261676271186,112659205.65573001,1244808.0,3317389356.1810126,9.885541655805172,28.0,50.83890310209862
2020-09-19,eth,481384.0,1.30273497,43406819674.85391,236.94297489824015,18.38976122,385.246569666861,112672825.90573001,1090001.0,2360379732.4027734,9.953466661657204,27.0,51.559735877742604
2020-09-20,eth,465984.0,1.26193404,41830036917.45871,240.7001708780312,23.50764678,371.207025715956,112686544.21823001,1095309.0,1779422556.3025987,10.001413363503667,25.0,47.99507289942797
2020-09-21,eth,486381.0,1.17776214,38594926759.75053,242.98879995015324,17.13629416,342.456390473407,112700267.34323001,1133662.0,2252232973.42559,10.071567405390162,27.0,41.645366969825275
2020-09-22,eth,431660.0,1.18791372,38717574918.72727,237.26965378995112,24.09292645,343.503662536528,112713717.90573001,1081497.0,1607010048.9090993,10.109794097101329,24.0,41.94665436816602
2020-09-23,eth,454852.0,1.12902221,36139108531.71363,243.04360561618716,20.24086546,320.588590882525,112727369.46823001,1084100.0,1785452731.8074398,10.139569298889194,20.0,37.39690315870679
2020-09-24,eth,487588.0,1.21671076,39362832187.22951,236.04455941570885,24.33859085,349.14401601402705,112740961.84323001,1087537.0,1617301200.2553527,10.169026649683623,26.0,45.35153978156562
2020-09-25,eth,455205.0,1.22074551,39657310393.418755,235.44787823451009,28.27797117,351.713962361192,112754438.65573001,1034790.0,1402410029.9633934,10.189322834059789,21.0,46.01636390714042
2020-09-26,eth,491205.0,1.22888345,39987598879.06347,241.82076562692143,37.04847052,354.60104576271203,112767853.78073001,984559.0,1079331975.4969037,10.205514390312556,26.0,46.79937076695228
2020-09-27,eth,488227.0,1.23316314,40163831868.40371,241.24051206281501,33.150832300000005,356.121992752776,112781105.03073001,966479.0,1211548219.9359057,10.233145623937524,22.0,47.23358142863436
2020-09-28,eth,434364.0,1.23043724,40093894095.62,240.42054358349102,26.37215264,355.45993395675004,112794411.59323001,1080187.0,1520311771.2390473,10.274049560651411,23.0,47.05355208687051
2020-09-29,eth,429114.0,1.23890977,40577084095.886795,240.32884969341916,25.38784877,359.701439801286,112807677.71823001,1088234.0,1598287608.4421809,10.301877259774647,21.0,48.410191791828034
2020-09-30,eth,412900.0,1.23697417,40612933220.808495,242.0993717262137,24.019598499999997,359.976752483928,112820988.96823001,1079040.0,1690824816.3150504,10.341334151637742,20.0,48.50242881379064
2020-10-01,eth,447266.0,1.21616561,39758391695.701126,242.75335343669622,23.55503219,352.360856049094,112834303.28073001,1018741.0,1687893753.5891197,10.387647806752165,19.0,46.04971004726354
2020-10-02,eth,458931.0,1.19822479,39022839809.19754,241.8719507610286,24.61951298,345.801279485681,112847586.53073001,1002138.0,1585037032.8165066,10.437784196142932,20.0,43.986501411726906
2020-10-03,eth,470605.0,1.20094121,39123566090.84261,237.19204601426128,38.88681176,346.65296890707197,112860900.09323001,956528.0,1006088293.8053492,10.462985001852749,23.0,44.335229397545426
2020-10-04,eth,472428.0,1.21772435,39770015476.68894,239.99581831365242,43.17691049,352.33940023378096,112874164.65573001,985452.0,921094516.0728431,10.489646737644039,19.0,46.72028876324243
2020-10-05,eth,406952.0,1.2199971,39870969678.65809,243.26676636556317,30.51091613,353.191780187025,112887592.28073001,1027690.0,1306777204.3949525,10.526261562994016,20.0,47.08627538820314
2020-10-06,eth,423241.0,1.18155643,38398034415.80733,254.35984485274372,30.81467931,340.10351987142,112901020.34323001,1083502.0,1246095538.6966016,10.559117596836133,18.0,42.28334721662416
2020-10-07,eth,428105.0,1.18838844,38521806016.49599,247.63596950083382,25.63432228,341.15996399766203,112914204.71823001,1035384.0,1502743298.6529686,10.597341664604949,17.0,42.790604630559024
2020-10-08,eth,430143.0,1.21539816,39584167809.2417,240.71905279075696,29.35359551,350.527496376388,112927425.71823001,1019446.0,1348528761.7070868,10.625387099196065,19.0,47.22014639968271
2020-10-09,eth,463202.0,1.25868643,41364317572.62777,244.68405082954018,26.32076395,366.247890999416,112940766.59323001,1049571.0,1571546998.226721,10.66390534562633,18.0,53.69908600886107
2020-10-10,eth,472917.0,1.2728201000000001,41937985052.23245,251.32471004132188,37.81497552,371.282805143191,112954288.40573001,1036351.0,1109031130.4282506,10.686506511310574,26.0,55.579828308459064
2020-10-11,eth,567079.0,1.27995698,42266442521.0665,248.99649891472217,39.71855503,374.145406195207,112967957.96823001,1004701.0,1064148544.4254777,10.714349540895265,21.0,56.65779216418198
2020-10-12,eth,496784.0,1.31405657,43799633633.752335,246.4604100278159,28.52267981,387.67096873173597,112981464.09323001,1092162.0,1535607240.6322577,10.755386467394606,23.0,61.421532995625284
2020-10-13,eth,507728.0,1.29078087,43112673009.42351,252.65637650260396,31.18493643,381.544274576271,112995203.65573001,1127396.0,1382483915.0165927,10.782352548351971,20.0,58.29595005713096
2020-10-14,eth,499024.0,1.2788118,42811014987.70332,248.26997995343308,24.88800901,378.82899304500296,113008813.40573001,1093927.0,1720146234.6780396,10.832369039121994,21.0,56.9136567216827
2020-10-15,eth,622855.0,1.2725033000000001,42666305749.00019,253.9438853859088,33.663408399999994,377.50291028638196,113022455.15573001,1249576.0,1267438675.163057,10.860677400648203,17.0,56.2126274361022
2020-10-16,eth,649222.0,1.24186032,41405061866.4055,251.16530731650292,26.58344087,366.29994985388703,113035947.40573001,1161135.0,1557550885.4655957,10.90258523632962,20.0,50.5480099312355
2020-10-17,eth,654595.0,1.2476802,41638209280.28479,252.0834050274873,46.8672914,368.318269374635,113049535.53073001,1051772.0,888427899.9832956,10.919577626539557,12.0,51.496326071940615
2020-10-18,eth,622632.0,1.27470738,42728924786.60019,243.03767123836838,57.78445072,377.921652425482,113062917.96823001,995711.0,739453680.972995,10.936127982883225,18.0,55.83599714358874
2020-10-19,eth,490775.0,1.2782239,42908426781.36941,253.9720183508807,40.30052388,379.46302846288694,113076699.34323001,1128930.0,1064711389.7089252,10.958649552089872,17.0,56.50859373561224
