time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2021-05-15,eth,771604.0,2.069446817639,425618801171.9828,583.08935831,34.929433696913,3672.60174400935,115890268.21823001,1472680.0,12185104541.491415,19.595381142085,53.0,58.95897132769263,24.52373553339373,67.55306194848278,43.42879905619871,47.590524111981104
2021-05-16,eth,749768.0,2.027224758362,413294498967.8197,601.33712435,26.964605271944,3565.8430011689097,115903728.46823001,1425115.0,15327296461.40389,19.637202519903,53.0,56.3192566610002,20.774632514062947,62.41823708587503,37.585684086132616,46.1612612511456
2021-05-17,eth,729765.0,1.9152268093290001,380211788103.67487,583.56577362,18.835681391303,3280.0302781998803,115917158.03073001,1446627.0,20185719868.845787,19.693335184544,64.0,49.8805175473299,-4.39036543167518,56.20508356146865,30.375270503159108,43.906119715718965
2021-05-18,eth,690475.0,1.972106779574,390482238053.9189,598.86246674,27.142563354472,3368.2396288720097,115930658.46823001,1425053.0,14386343432.42972,19.718448265246,55.0,51.715245563172644,2.850418085539852,55.07819391405838,25.542704229787077,41.28277464630012
2021-05-19,eth,795909.0,1.628042870812,294003686331.7095,601.04117361,8.154953695455001,2535.73623553478,115944112.09323001,1461174.0,36052158885.410706,19.873486301017,100.0,37.691486275358464,-28.083073717129327,47.99854310831579,14.917114915412107,37.51625182760184
2021-05-20,eth,766729.0,1.742304286661,322121691626.41656,610.97949292,11.270843828150001,2777.92518293396,115957655.59323001,1459146.0,28580086507.974934,19.975289290179997,78.0,42.570519088873226,-20.64302308594038,48.45283916898753,8.870384115061297,33.42398501152461
2021-05-21,eth,700299.0,1.579076774946,279952270727.2265,592.28389924,14.699535252095,2413.98438398597,115971036.34323001,1367394.0,19044974274.770596,20.052197556765,62.0,37.782673456242435,-30.685064877812987,48.514678625917476,2.178841841310453,28.96039313006545
2021-05-22,eth,689227.0,1.536261211105,269181825829.5553,591.81029567,21.59796987099,2320.8422016364702,115984544.59323001,1283663.0,12463292959.358664,20.095881780852,60.0,36.64670448593228,-40.288620240668344,43.15447394560334,-3.2062759965911902,24.36515468340021
2021-05-23,eth,753755.0,1.4288731594369999,244245212791.96176,585.791697,11.695292441778,2105.59847983635,115998000.15573001,1264253.0,20884062028.193676,20.201836767648,70.0,34.095530910545435,-46.2320044538828,36.97549715157315,-8.382658277015121,19.68689568905517
2021-05-24,eth,696056.0,1.6914045066260002,304665762380.67566,581.80271206,13.614073624588,2626.16846405611,116011507.46823001,1312739.0,22378736209.44915,20.313888905934,65.0,44.211018636287534,-33.586737235186376,34.08899065079185,-9.097673999416337,15.574814304987813
2021-05-25,eth,655006.0,1.725173434544,312870946559.4889,579.44268645,16.338475436105,2696.5863798948003,116024818.96823001,1289446.0,19149335431.144585,20.410637494960998,54.0,45.43114697533968,-35.11226358395619,31.82144717215797,-9.21566699555166,12.033316976339314
2021-05-26,eth,687683.0,1.801254556053,332881080273.56323,579.36632379,18.303529137207,2868.7195318527197,116038210.28073001,1326432.0,18186715675.333622,20.484515797756,52.0,48.4018371438624,-27.840073123726693,39.277355639150635,-8.315277210203055,9.126374949690405
2021-05-27,eth,723157.0,1.7568184831409999,318341504471.24896,573.5019441000001,20.225251890882,2743.10334950321,116051589.71823001,1291385.0,15739804190.758537,20.550379357594,46.0,46.41598961724304,-25.603878689735133,43.145887677626284,-8.22242224557434,6.64797535036687
2021-05-28,eth,646541.0,1.597605292618,280332334755.236,571.24641438,19.222239634765,2415.30300233781,116065079.40573001,1305078.0,14583749868.992294,20.629690259917,45.0,41.617460520612866,-40.898592228414174,35.418323630356774,-9.699569983182107,4.312611731288445
2021-05-29,eth,798571.0,1.5351963869710001,265687460591.59103,567.54361217,20.831759014629,2288.8581315020497,116078605.71823001,1293425.0,12753961890.83308,20.701034052124,43.0,39.90377550964384,-37.67747523303952,36.95231200862694,-11.430512411293964,2.063593996633816
2021-05-30,eth,736524.0,1.598465729875,277658738969.7621,574.04441024,25.100627364359003,2391.71209117475,116092041.34323001,1280282.0,11061824668.335592,20.761088536459,43.0,41.996044482582256,-32.9271622337066,39.234683556080505,-12.206160778719413,0.025057600154783092
2021-05-31,eth,736541.0,1.752066394118,313393461758.5947,569.66749498,30.725365581751,2699.2144576271203,116105432.40573001,1297889.0,10199828572.413542,20.8083393948,38.0,47.842579568479955,-17.70763594571202,46.32711987756436,-11.057153561454085,-1.5581154229321976
2021-06-01,eth,680280.0,1.715049341309,304951619937.3481,560.15974214,24.458356786178,2626.20154821742,116118894.28073001,1274354.0,12468197377.41697,20.862329222364,42.0,46.64048163234325,-22.03044208297883,44.16044349691969,-10.48064086533196,-2.8327619147035925
2021-06-02,eth,650349.0,1.7557948369429999,315085942974.52704,570.47279616,29.220200231978,2713.1598679135,116132464.84323001,1314178.0,10783154820.058395,20.889428622922,37.0,48.306416697624734,6.996927751884319,53.646790854842365,-9.520779436034656,-3.7881929891794575
2021-06-03,eth,687298.0,1.8250835314959999,332014613003.4014,569.889071,30.724880144196,2858.60099824664,116145839.59323001,1337711.0,10806050713.46792,20.928747183796002,38.0,51.058635918664464,2.9041752387108044,50.443865118035106,-7.9110916005659915,-4.37717850509182
2021-06-04,eth,713691.0,1.737724693608,312384988909.1043,584.27111373,28.799178835996,2689.2774254821697,116159450.84323001,1301803.0,10847010280.67688,20.979492427103,34.0,47.863662983080864,11.404093718354357,52.02612375496661,-7.433881748626164,-4.8138503970252975
2021-06-05,eth,829614.0,1.694858116047,302626740403.90375,585.2283072,40.470255059857,2604.97053763881,116172807.34323001,1176676.0,7477757181.325178,21.021683893309,31.0,46.30983988672885,12.242466799422868,52.66262058889959,-7.465704762589384,-5.192686734963024
2021-06-06,eth,809211.0,1.745791664095,314411835453.45593,591.30271978,55.046083287589,2706.09854120397,116186395.53073001,1134526.0,5711793040.947309,21.057364176232,32.0,48.4707777897959,28.519210434379282,60.04392568900773,-6.896610281627059,-5.436104384486458
2021-06-07,eth,657176.0,1.6953650654980001,302137965637.2738,587.58137089,31.007692277600004,2600.15911221508,116199798.78073001,1225549.0,9743968139.658726,21.113597528351,33.0,46.3654814319416,-0.9903915989021851,51.64946974005083,-6.979859011630981,-5.656640759792817
2021-06-08,eth,616660.0,1.660146534611,292747938419.2587,591.80990732,20.757543147445,2519.05763530099,116213275.28073001,1221063.0,14103207510.629656,21.185795420047,39.0,44.762589398226815,-6.583462184539258,41.864557440863535,-7.479634004061433,-5.917068366116906
2021-06-09,eth,627838.0,1.7054787098620001,302843881010.6968,580.11494615,24.322544948454,2605.63110461718,116226690.90573001,1194275.0,12451159270.236977,21.240333249061,33.0,46.87392826798779,-9.170935823957251,40.4744108015861,-7.349294235905166,-6.121672061800942
2021-06-10,eth,656459.0,1.644701983094,288435863801.07263,568.36394644,33.077112049004995,2481.38075686733,116240066.34323001,1188556.0,8720104202.98319,21.282559010270003,30.0,44.259205095665514,-9.54111308577854,41.17681418410501,-7.931182922009209,-6.380173613259268
2021-06-11,eth,614211.0,1.576253300776,272618146269.7653,568.9893852000001,31.495644814936,2345.03141963764,116253515.40573001,1183286.0,8655741067.42807,21.323957458626,26.0,41.52196812561462,-2.9094313480401146,42.702449518208844,-9.182179029737748,-6.780460101327622
2021-06-12,eth,692247.0,1.595480101375,276812954830.6026,558.30088567,44.529830687948,2380.84033372297,116266912.53073001,1131777.0,6216348693.765024,21.362289670128,24.0,42.527263005177055,4.018693904831827,43.43822536261405,-9.975213992588083,-7.236853514364832
2021-06-13,eth,673559.0,1.661116330873,291241153549.0828,553.99026151,51.743229580754004,2504.64639216832,116280347.78073001,1124736.0,5628584761.887608,21.404201048502,24.0,45.984690051083106,4.721901996912137,49.31979959515622,-9.757459824626896,-7.596940130116555
2021-06-14,eth,633811.0,1.694667832627,299694443404.55566,546.0858312,36.503831077332,2577.04473863238,116293845.78073001,1188556.0,8209944944.399539,21.441980975155,28.0,47.95634261372864,-4.526121244257854,48.79043442980209,-9.049585340451364,-7.804460874450098
2021-06-15,eth,626558.0,1.6826043972409999,296902728099.7929,567.10531909,33.977446802882,2552.7410364114603,116307421.65573001,1224101.0,8738229503.301298,21.475698089919,26.0,47.33175325837928,-2.7972153110572218,48.93170090632032,-8.607270564589339,-7.919147973041419
2021-06-16,eth,589164.0,1.5855562350060002,274633215965.76102,549.94703156,25.934532018209,2360.9993869082396,116320748.53073001,1201109.0,10589480302.669056,21.531396901773,26.0,42.61601132511823,-12.979717309326176,42.67171689542775,-9.463709554665254,-8.139799627559109
2021-06-17,eth,585530.0,1.5915037903209999,275524740650.4488,548.34712391,18.981243139783,2368.38859555815,116334262.53073001,1218956.0,14515632017.42918,21.617019829738002,22.0,42.85231053471775,-17.14868227462203,35.84299992194102,-10.119729651867058,-8.422646773888816
2021-06-18,eth,576902.0,1.519823326123,258823913749.04712,556.41927259,14.893190445581999,2224.57531969608,116347561.46823001,1170182.0,17378674817.512432,21.743966563140997,24.0,39.44761688329303,-17.279812836816987,37.329468423355905,-11.62221423912743,-8.879727840351476
2021-06-19,eth,578685.0,1.492998891891,253056673734.06873,533.78682894,38.003475918192,2174.75470251315,116361019.21823001,1050189.0,6658777062.361613,21.779438495931,22.0,38.31199596553477,-16.515190053382153,38.89638700538549,-13.208642808433131,-9.498144264363141
2021-06-20,eth,641786.0,1.531482915103,260988781493.3096,525.11271324,42.675207902326996,2242.66345575687,116374474.65573001,1057288.0,6115700293.497002,21.823837631592998,25.0,40.813143022407274,-17.125580550400542,32.375122401237114,-13.935394228635404,-10.132037116402037
2021-06-21,eth,643760.0,1.343369961344,221182330319.32153,499.65800360000003,18.683147633641,1900.3930779076602,116387674.15573001,1209567.0,11838601003.241251,21.892435704851,35.0,33.451394523374205,-26.91243128237979,32.873383880951536,-16.846731903485278,-11.091279228842499
2021-06-22,eth,665961.0,1.335033727237,217393580268.37018,489.14823162,14.097746303582001,1867.62379953244,116401161.90573001,1297644.0,15420449168.754002,21.973255784176,38.0,32.840628813804784,-25.86021957733863,34.29427479649812,-19.416163209045497,-12.280548368871498
2021-06-23,eth,629109.0,1.399921329558,228418205199.61813,474.12820997,31.238950628358,1962.1100438340197,116414574.15573001,1201974.0,7311967931.223114,22.003072843393998,29.0,36.443955764526756,-24.697320339891558,31.457932089345718,-20.595502844235845,-13.468399008209262
2021-06-24,eth,656611.0,1.415746792301,231303298203.90524,473.49838372,27.754976427693,1986.66540841613,116427908.40573001,1207012.0,8333759490.176223,22.027719066798,25.0,37.38420594291489,-19.937099418622214,37.62338979002596,-21.317845020331827,-14.589748438512485
2021-06-25,eth,631565.0,1.320004681074,211672079716.4577,460.76157875,26.280041243003996,1817.8469824663898,116441087.59323001,1227331.0,8054480499.447809,22.045208039148,28.0,33.6936425209811,-22.480911460568514,38.41324289210185,-23.022421418008555,-15.794416007011927
2021-06-26,eth,683140.0,1.311500543441,209848247781.4216,455.393707,37.221225248729,1801.9762752776198,116454500.90573001,1150460.0,5637865126.124141,22.077560141443,23.0,33.360220301361586,-24.31343464096009,39.588881698004606,-24.52342737464343,-17.041417630959284
2021-06-27,eth,709963.0,1.408785420642,228803813669.96286,457.54877461,44.642519745967,1964.52191887785,116467936.28073001,1104703.0,5125244161.21547,22.095411483572,26.0,39.91797101923019,-21.564899339857455,37.28919076942764,-23.997336107334817,-18.035120270441503
2021-06-28,eth,821105.0,1.47353643188,242197380799.4775,465.30245476,29.665571463770004,2079.27833594389,116481462.15573001,1404100.0,8164258055.681446,22.129745599567,27.0,44.10029073523283,-19.315396245416032,35.923130654340135,-22.320524730992812,-18.647320907663122
2021-06-29,eth,677340.0,1.5245844363699999,252792612801.0509,470.0425922,37.517225545303,2169.99023261251,116494815.96823001,1264320.0,6738041236.439483,22.125699122738,29.0,47.22746814563593,-14.993718451637616,33.97324934083219,-19.973248787356816,-18.83673917619079
2021-06-30,eth,625497.0,1.581764311146,264738144360.60468,474.99389036,34.817723536924,2272.2690578609,116508273.28073001,1212214.0,7603545478.20607,22.140857607094002,23.0,50.584187832344135,-3.7581682375417143,42.15350450464047,-16.9642455329662,-18.56924008430156
2021-07-01,eth,616892.0,1.5090996914930002,246391271339.1958,465.61288425,28.767453719035,2114.55608357686,116521511.65573001,1211710.0,8564931528.026272,22.151902508311,54.0,45.751599499373214,-10.717519602034306,41.52877397981523,-15.725401459779626,-18.162977423655573
2021-07-02,eth,631727.0,1.529491203333,250550076892.86005,473.34686128,33.604110528151004,2149.99972472238,116534934.40573001,1181574.0,7455935388.706993,22.147148350465997,47.0,46.977570603798114,-3.3523519888680737,40.63016747727816,-14.349305252782726,-17.61816711353088
2021-07-03,eth,656263.0,1.566482551121,258259687589.96167,473.45519569,73.396724278735,2215.90323232028,116548269.71823001,1122543.0,3518681387.0491285,22.135982790255,51.0,49.273118421580705,1.892099819790194,46.062196162938115,-12.526454378057801,-16.89077957989187
2021-07-04,eth,655655.0,1.6268944213640002,271112949444.4524,477.37462352,60.244983578964,2325.91749795441,116561722.28073001,1105343.0,4500174675.773631,22.146016804024,62.0,52.93613957366917,3.712284247724673,52.43980060903056,-9.872940665571738,-15.888231163560427
2021-07-05,eth,620458.0,1.566914363904,258637344501.13004,481.42294780000003,39.153178819022,2218.63208416131,116575139.40573001,1147895.0,6605781504.910091,22.168458293306,50.0,49.20463773419689,16.745956926134074,54.15578716601826,-8.645321641947307,-14.85352980332998
2021-07-06,eth,584335.0,1.621742299794,270264802747.7408,487.57895658,40.542524908044,2318.10661835184,116588598.90573001,1355421.0,6666205505.472031,22.175952819354,57.0,52.544825528570186,24.120640298767796,62.63331009587107,-6.60882468016252,-13.675714785734627
2021-07-07,eth,589986.0,1.615747878376,270176059760.803,482.91835394,39.516476281351,2317.0795447107002,116601978.71823001,1290979.0,6837048370.335302,22.181215855050997,51.0,52.50643415056917,18.09121267138816,62.461806780416644,-4.95776894424596,-12.430293951236242
2021-07-08,eth,590368.0,1.508217501717,247099281706.49268,487.56276291,26.174092643488002,2118.9243308007,116615434.59323001,1262627.0,9440605451.817781,22.20045493963,54.0,45.58613148569428,6.657332524353633,55.700545682047384,-5.48388803094003,-11.437950248336787
2021-07-09,eth,595204.0,1.528143142404,251191962353.46515,485.36205694,35.69089913389001,2153.77373816482,116628760.90573001,1223691.0,7037983588.229228,22.216806332915002,56.0,46.91135395141982,18.47937471847367,55.19561543077561,-5.539299780061492,-10.59528589572603
2021-07-10,eth,546313.0,1.5072647350600001,246939029181.02264,503.73763316,46.026241612571,2117.0639672706,116642214.40573001,1139265.0,5365179091.954689,22.223583343108,46.0,45.650130123999396,17.485673719230107,60.558872012374586,-5.939325886589001,-9.930148751563598
2021-07-11,eth,579907.0,1.5204688711340002,249665391736.25198,499.34302636,93.07292903389299,2140.19288661601,116655556.28073001,1101766.0,2682470556.4529476,22.224362125145998,41.0,46.62381864586836,8.942173973732228,60.1635444196187,-6.012566195007705,-9.370494100627043
2021-07-12,eth,552707.0,1.469284384308,237191349519.5047,503.39195199999995,34.003742849129,2033.03133489188,116668811.46823001,1191465.0,6975448278.499799,22.241962344384,42.0,42.79808917489064,-2.2241852017861774,53.751246192697934,-7.147517441730533,-9.052926006498971
