time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2020-08-26,eth,516867.0,1.36269047,43404201326.91915,208.0350149708945,34.16976896,386.34381735827003,112346048.71823001,1166218.0,1270251530.6490524,8.337460269282866,27.0,341.36999369921784,278.15339632613774,1.0,0.0,1.0,0.007139760558692032,1.0,50.857815984073646
2020-08-27,eth,538449.0,1.34988164,42960602783.62169,204.9690658518776,42.82327535,382.349150496785,112359613.53073001,1136576.0,1003206841.0731592,8.347663889859918,28.0,342.76589421730733,279.5878900644247,1.0,0.0,1.0,-0.010339668145331382,0.0,49.547138158549956
2020-08-28,eth,510764.0,1.3878392,44391895465.65059,210.2355439104336,27.27960064,395.03972980712996,112373242.78073001,1131912.0,1627292717.606276,8.378061095220929,27.0,344.5465329586757,281.1773496590379,1.0,0.0,1.0,0.03319107494774376,1.0,53.63515453261762
2020-08-29,eth,453869.0,1.40103885,44996121010.33788,203.510340236621,29.71924772,400.36816557568704,112386860.09323001,1130992.0,1514039703.6932995,8.407949899736757,29.0,346.4480226910197,282.81828484353167,1.0,0.0,1.0,0.013488354123669,1.0,55.273824721648744
2020-08-30,eth,390040.0,1.47375312,48129499622.5268,207.5535728907381,24.97566891,428.196437931035,112400513.78073001,1142415.0,1927055479.4399166,8.442057004529817,32.0,349.2326738186708,284.8197488374072,1.0,0.0,1.0,0.06950670594734687,1.0,62.69027341136504
2020-08-31,eth,412302.0,1.48380189,49022839168.051285,208.64035593733288,17.12469201,436.09076943307997,112414301.34323001,1235856.0,2862699027.4938407,8.509869620779613,34.0,352.1913794178943,286.9023416796521,1.0,0.0,1.0,0.018436238143850314,1.0,64.48918047806029
2020-09-01,eth,434255.0,1.57920264,54049626232.94759,217.6173021166301,13.15803454,480.749175862069,112427912.40573001,1245701.0,4107727950.0927696,8.598497260932481,53.0,356.5705299101154,289.5710883290112,1.0,0.0,1.0,0.10240621806108208,1.0,72.55175567113568
2020-09-02,eth,405978.0,1.43608203,49610772982.30135,216.103561274829,13.59821498,441.214134132087,112441486.21823001,1181212.0,3648329802.2499533,8.677872537811588,43.0,359.45380180294825,291.6588029522195,1.0,0.0,1.0,-0.08223631722111358,0.0,59.64173311723328
2020-09-03,eth,410463.0,1.2871747,43131280398.861595,211.80189640926903,13.382795800000002,383.542584979544,112454997.40573001,1149636.0,3222890122.4954925,8.76832518404413,44.0,360.2743541896765,292.92379413172335,1.0,0.0,1.0,-0.13071101918797046,0.0,46.61187358498279
2020-09-04,eth,476106.0,1.29600047,43488229604.485756,221.7025985776624,14.9477609,386.66907597896005,112468858.53073001,1141207.0,2909347419.0898786,8.84459786363902,41.0,361.1734553108269,294.2144131293339,1.0,0.0,1.0,0.008151613723891504,1.0,47.284246401377956
2020-09-05,eth,403351.0,1.1474203,37278944501.743324,223.23492133271287,12.85837379,331.420088544711,112482452.90573001,1040906.0,2899195895.302376,8.943530823402128,43.0,360.1599464119275,294.7266346573275,1.0,0.0,1.0,-0.14288442201996865,0.0,38.142546257836536
2020-09-06,eth,544008.0,1.21545587,39736730665.16471,229.69374293814167,16.18639054,353.227129573349,112496259.03073001,1026667.0,2454946986.115185,9.015630998253592,40.0,359.9237892195139,295.53202825816135,1.0,0.0,1.0,0.06579879066593164,1.0,42.83997310569931
2020-09-07,eth,470998.0,1.21032339,39694172820.955574,229.52987085631386,21.76753754,352.806469023963,112509764.71823001,1051480.0,1823549069.5589836,9.06348440676766,36.0,359.6813471654361,296.3205424092006,1.0,0.0,1.0,-0.001190906683453341,0.0,42.77249664187232
2020-09-08,eth,520483.0,1.16688451,37888484829.27636,227.83893752336402,22.33855296,336.716558094682,112523378.84323001,1026700.0,1696102916.7296987,9.106905485570481,30.0,358.8990821442196,296.8766862944605,1.0,0.0,1.0,-0.04560548726272984,0.0,40.16650111365889
2020-09-09,eth,406766.0,1.21679278,39619068728.76601,226.03667615313282,18.82626307,352.05394856808897,112536924.78073001,1052603.0,2104457405.0386312,9.170377674019276,35.0,358.6659117656168,297.63632796946536,1.0,0.0,1.0,0.04554985522599164,1.0,43.688495915280036
2020-09-10,eth,365959.0,1.25785562,41348916471.333374,222.0821052147596,13.99579304,367.38086762127404,112550543.90573001,1120964.0,2954381816.8841476,9.261282745425696,30.0,358.96277515531835,298.59652165687186,1.0,0.0,1.0,0.043535711261084575,1.0,47.04319927579309
2020-09-11,eth,356479.0,1.27301466,42095259300.93511,230.95981903552087,16.10435248,373.966615780245,112564217.03073001,1074413.0,2613905733.941179,9.341353512637298,30.0,359.47386104722995,299.6341640150801,1.0,0.0,1.0,0.017926214289852638,1.0,48.46390281198741
2020-09-12,eth,405023.0,1.31075203,43479345004.144325,234.80000044834927,18.64841655,386.216055055523,112577777.21823001,1034584.0,2331530126.8632483,9.399598400594288,28.0,360.38479834775643,300.82616249461245,1.0,0.0,1.0,0.03275543526718483,1.0,51.0920917518631
2020-09-13,eth,418818.0,1.25157651,41168100878.04464,234.5942256745953,17.147320699999998,365.641607831677,112591400.96823001,1042047.0,2400847432.7861915,9.478422318245624,30.0,360.5638645769215,301.7184958840028,1.0,0.0,1.0,-0.05327185898806874,0.0,46.77714520252858
2020-09-14,eth,384998.0,1.28207244,42317036024.732735,230.72550007306248,14.51088358,375.80100368205706,112604904.21823001,1079688.0,2916227381.862071,9.56864394433573,26.0,361.0828974715252,302.7384116607772,1.0,0.0,1.0,0.02778511972591735,1.0,49.064667179881646
2020-09-15,eth,408754.0,1.24716977,40986000227.876686,235.55867296471402,18.36446004,363.936595733489,112618518.46823001,1089837.0,2231810798.652257,9.624319863711085,29.0,361.18010491046846,303.58094514541324,1.0,0.0,1.0,-0.03157098526167268,0.0,46.548521002863396
2020-09-16,eth,391793.0,1.25187519,41146947103.16367,229.13030606200002,14.22722719,365.322076212741,112631975.40573001,1035013.0,2892126944.2409406,9.703778745725977,26.0,361.3211956585118,304.43095354176836,1.0,0.0,1.0,0.0038069281723638326,1.0,46.89103151143592
2020-09-17,eth,499706.0,1.31934691,43869451052.194885,241.1016007453964,12.45826179,389.446111046172,112645754.59323001,1406016.0,3521313952.799284,9.795772353981793,32.0,362.2792335252936,305.6013823377253,1.0,0.0,1.0,0.06603497681695703,1.0,52.587916288308534
2020-09-18,eth,480140.0,1.2946466,43065296801.339615,232.4474425804824,12.98168294,382.261676271186,112659205.65573001,1244808.0,3317389356.1810126,9.885541655805172,28.0,362.95990888226777,306.6567872579779,1.0,0.0,1.0,-0.018447827751280954,0.0,50.83890310209862
2020-09-19,eth,481384.0,1.30273497,43406819674.85391,236.94297489824015,18.38976122,385.246569666861,112672825.90573001,1090001.0,2360379732.4027734,9.953466661657204,27.0,363.71907436459765,307.7387560162488,1.0,0.0,1.0,0.007808508100501932,1.0,51.559735877742604
2020-09-20,eth,465984.0,1.26193404,41830036917.45871,240.7001708780312,23.50764678,371.207025715956,112686544.21823001,1095309.0,1779422556.3025987,10.001413363503667,25.0,363.9741414764571,308.6125424405358,1.0,0.0,1.0,-0.03644300833890768,0.0,47.99507289942797
2020-09-21,eth,486381.0,1.17776214,38594926759.75053,242.98879995015324,17.13629416,342.456390473407,112700267.34323001,1133662.0,2252232973.42559,10.071567405390162,27.0,363.24116788401216,309.07848069750503,1.0,0.0,1.0,-0.07745175401003501,0.0,41.645366969825275
2020-09-22,eth,431660.0,1.18791372,38717574918.72727,237.26965378995112,24.09292645,343.503662536528,112713717.90573001,1081497.0,1607010048.9090993,10.109794097101329,24.0,362.5688359940114,309.5524223487717,1.0,0.0,1.0,0.003058118032702728,1.0,41.94665436816602
2020-09-23,eth,454852.0,1.12902221,36139108531.71363,243.04360561618716,20.24086546,320.588590882525,112727369.46823001,1084100.0,1785452731.8074398,10.139569298889194,20.0,361.1388347328794,309.70436054224297,1.0,0.0,1.0,-0.06670983210132786,0.0,37.39690315870679
2020-09-24,eth,487588.0,1.21671076,39362832187.22951,236.04455941570885,24.33859085,349.14401601402705,112740961.84323001,1087537.0,1617301200.2553527,10.169026649683623,26.0,360.7302471734343,310.24733793382427,1.0,0.0,1.0,0.08907186950382062,1.0,45.35153978156562
2020-09-25,eth,455205.0,1.22074551,39657310393.418755,235.44787823451009,28.27797117,351.713962361192,112754438.65573001,1034790.0,1402410029.9633934,10.189322834059789,21.0,360.4231194132701,310.81822120600066,1.0,0.0,1.0,0.007360705695330205,1.0,46.01636390714042
2020-09-26,eth,491205.0,1.22888345,39987598879.06347,241.82076562692143,37.04847052,354.60104576271203,112767853.78073001,984559.0,1079331975.4969037,10.205514390312556,26.0,360.2247982114622,311.4209922898112,1.0,0.0,1.0,0.008208611856458381,1.0,46.79937076695228
2020-09-27,eth,488227.0,1.23316314,40163831868.40371,241.24051206281501,33.150832300000005,356.121992752776,112781105.03073001,966479.0,1211548219.9359057,10.233145623937524,22.0,360.0850415958322,312.03640417265024,1.0,0.0,1.0,0.004289177959959423,1.0,47.23358142863436
2020-09-28,eth,434364.0,1.23043724,40093894095.62,240.42054358349102,26.37215264,355.45993395675004,112794411.59323001,1080187.0,1520311771.2390473,10.274049560651411,23.0,359.9274934505273,312.63422873915135,1.0,0.0,1.0,-0.0018590786570308326,0.0,47.05355208687051
2020-09-29,eth,429114.0,1.23890977,40577084095.886795,240.32884969341916,25.38784877,359.701439801286,112807677.71823001,1088234.0,1598287608.4421809,10.301877259774647,21.0,359.9197932333742,313.28221694254074,1.0,0.0,1.0,0.011932444248560659,1.0,48.410191791828034
2020-09-30,eth,412900.0,1.23697417,40612933220.808495,242.0993717262137,24.019598499999997,359.976752483928,112820988.96823001,1079040.0,1690824816.3150504,10.341334151637742,20.0,359.92173347454974,313.92507441190736,1.0,0.0,1.0,0.0007653922174848393,1.0,48.50242881379064
2020-10-01,eth,447266.0,1.21616561,39758391695.701126,242.75335343669622,23.55503219,352.360856049094,112834303.28073001,1018741.0,1687893753.5891197,10.387647806752165,19.0,359.66418223288946,314.45423117575393,1.0,0.0,1.0,-0.021156634094514293,0.0,46.04971004726354
2020-10-02,eth,458931.0,1.19822479,39022839809.19754,241.8719507610286,24.61951298,345.801279485681,112847586.53073001,1002138.0,1585037032.8165066,10.437784196142932,20.0,359.19196087356164,314.8857952531127,1.0,0.0,1.0,-0.01861607624911399,0.0,43.986501411726906
2020-10-03,eth,470605.0,1.20094121,39123566090.84261,237.19204601426128,38.88681176,346.65296890707197,112860900.09323001,956528.0,1006088293.8053492,10.462985001852749,23.0,358.7648367756011,315.32314332023253,1.0,0.0,1.0,0.0024629446792612253,1.0,44.335229397545426
2020-10-04,eth,472428.0,1.21772435,39770015476.68894,239.99581831365242,43.17691049,352.33940023378096,112874164.65573001,985452.0,921094516.0728431,10.489646737644039,19.0,358.5459628187263,315.8327570677284,1.0,0.0,1.0,0.0164038154487387,1.0,46.72028876324243
2020-10-05,eth,406952.0,1.2199971,39870969678.65809,243.26676636556317,30.51091613,353.191780187025,112887592.28073001,1027690.0,1306777204.3949525,10.526261562994016,20.0,358.36357970268375,316.3470897788684,1.0,0.0,1.0,0.0024192013515333954,1.0,47.08627538820314
2020-10-06,eth,423241.0,1.18155643,38398034415.80733,254.35984485274372,30.81467931,340.10351987142,112901020.34323001,1083502.0,1246095538.6966016,10.559117596836133,18.0,357.74157503077896,316.6741515721462,1.0,0.0,1.0,-0.03705709206673613,0.0,42.28334721662416
2020-10-07,eth,428105.0,1.18838844,38521806016.49599,247.63596950083382,25.63432228,341.15996399766203,112914204.71823001,1035384.0,1502743298.6529686,10.597341664604949,17.0,357.1767444866507,317.0112549875394,1.0,0.0,1.0,0.0031062428481816173,1.0,42.790604630559024
2020-10-08,eth,430143.0,1.21539816,39584167809.2417,240.71905279075696,29.35359551,350.527496376388,112927425.71823001,1019446.0,1348528761.7070868,10.625387099196065,19.0,356.9502466861256,317.4726829870264,1.0,0.0,1.0,0.027457888871128322,1.0,47.22014639968271
2020-10-09,eth,463202.0,1.25868643,41364317572.62777,244.68405082954018,26.32076395,366.247890999416,112940766.59323001,1049571.0,1571546998.226721,10.66390534562633,18.0,357.2669585837873,318.14418568915215,1.0,0.0,1.0,0.04484782159898737,1.0,53.69908600886107
2020-10-10,eth,472917.0,1.2728201000000001,41937985052.23245,251.32471004132188,37.81497552,371.282805143191,112954288.40573001,1036351.0,1109031130.4282506,10.686506511310574,26.0,357.7443897708267,318.8757607660136,1.0,0.0,1.0,0.013747285015173194,1.0,55.579828308459064
2020-10-11,eth,567079.0,1.27995698,42266442521.0665,248.99649891472217,39.71855503,374.145406195207,112967957.96823001,1004701.0,1064148544.4254777,10.714349540895265,21.0,358.30306859960496,319.636674307208,1.0,0.0,1.0,0.007710028615281361,1.0,56.65779216418198
2020-10-12,eth,496784.0,1.31405657,43799633633.752335,246.4604100278159,28.52267981,387.67096873173597,112981464.09323001,1092162.0,1535607240.6322577,10.755386467394606,23.0,359.3034470898738,320.5733225431647,1.0,0.0,1.0,0.036150550862228625,1.0,61.421532995625284
2020-10-13,eth,507728.0,1.29078087,43112673009.42351,252.65637650260396,31.18493643,381.544274576271,112995203.65573001,1127396.0,1382483915.0165927,10.782352548351971,20.0,360.06105132180966,321.4127276571508,1.0,0.0,1.0,-0.0158038508158308,0.0,58.29595005713096
2020-10-14,eth,499024.0,1.2788118,42811014987.70332,248.26997995343308,24.88800901,378.82899304500296,113008813.40573001,1093927.0,1720146234.6780396,10.832369039121994,21.0,360.7003563154261,322.2031943496564,1.0,0.0,1.0,-0.007116556877399205,0.0,56.9136567216827
2020-10-15,eth,622855.0,1.2725033000000001,42666305749.00019,253.9438853859088,33.663408399999994,377.50291028638196,113022455.15573001,1249576.0,1267438675.163057,10.860677400648203,17.0,361.2727129871153,322.96452188041275,1.0,0.0,1.0,-0.0035004785350826184,0.0,56.2126274361022
2020-10-16,eth,649222.0,1.24186032,41405061866.4055,251.16530731650292,26.58344087,366.29994985388703,113035947.40573001,1161135.0,1557550885.4655957,10.90258523632962,20.0,361.4439591301619,323.56113352324746,1.0,0.0,1.0,-0.029676487590509226,0.0,50.5480099312355
2020-10-17,eth,654595.0,1.2476802,41638209280.28479,252.0834050274873,46.8672914,368.318269374635,113049535.53073001,1051772.0,888427899.9832956,10.919577626539557,12.0,361.67812337319816,324.17731823856184,1.0,0.0,1.0,0.005510018555975993,1.0,51.496326071940615
2020-10-18,eth,622632.0,1.27470738,42728924786.60019,243.03767123836838,57.78445072,377.921652425482,113062917.96823001,995711.0,739453680.972995,10.936127982883225,18.0,362.2314376039349,324.91723236914146,1.0,0.0,1.0,0.026073599518027013,1.0,55.83599714358874
2020-10-19,eth,490775.0,1.2782239,42908426781.36941,253.9720183508807,40.30052388,379.46302846288694,113076699.34323001,1128930.0,1064711389.7089252,10.958649552089872,17.0,362.81840884705593,325.6681804626297,1.0,0.0,1.0,0.004078559742508592,1.0,56.50859373561224
2020-10-20,eth,484476.0,1.2482645,41712644603.66991,252.04320175111,36.22095229,368.843862653419,113090249.90573001,1105678.0,1151616453.2172914,10.984706250765543,19.0,363.02365792359444,326.2625928380673,1.0,0.0,1.0,-0.02798471791173862,0.0,50.771728304470024
2020-10-21,eth,499062.0,1.30863402,44390199440.91028,251.41354661815743,24.59748681,392.473164231444,113103782.59323001,1159354.0,1804664020.158395,11.0291372220144,24.0,364.0268162197907,327.1741333401278,1.0,0.0,1.0,0.0640631550923434,1.0,60.404498107542594
2020-10-22,eth,519373.0,1.3581291000000002,46879969296.35542,252.3512105013941,20.60214353,414.43640578609,113117401.46823001,1189043.0,2275489888.651049,11.074380122929233,35.0,365.74395189781063,328.3754988315041,1.0,0.0,1.0,0.05596112946385845,1.0,66.88978047025729
2020-10-23,eth,518375.0,1.34033323,46308986137.45921,253.54518665726886,25.84518922,409.339998597312,113130860.15573001,1132837.0,1791783598.085898,11.107992505878425,28.0,367.22899329275947,329.4901610253564,1.0,0.0,1.0,-0.012297199564578087,0.0,64.25967056377091
2020-10-24,eth,603627.0,1.34642589,46645974148.02079,258.58222880728414,47.40240492,412.26885710111,113144549.59323001,1012156.0,984042354.4988886,11.118124518522954,26.0,368.7632163987969,330.62979979591495,1.0,0.0,1.0,0.007155075276870759,1.0,65.10875245618153
2020-10-25,eth,586099.0,1.33055168,46026201771.38411,251.9477115989693,62.03478974,406.742800642899,113157999.84323001,965206.0,741941771.1584141,11.118159195690492,23.0,370.0569404640591,331.67766997049915,1.0,0.0,1.0,-0.013404011394573256,0.0,62.110569379263104
2020-10-26,eth,491011.0,1.29390318,44590776701.90413,243.2075086910853,22.41846642,394.010756575102,113171470.46823001,1086139.0,1989019938.1995878,11.173504171079381,21.0,370.8728953770604,332.53582799364716,1.0,0.0,1.0,-0.03130244480706901,0.0,55.74164549899621
2020-10-27,eth,516481.0,1.32118764,45731920476.25424,249.47103949951187,34.25527873,404.045446814728,113185090.53073001,1078466.0,1335032794.1212063,11.182667335016985,25.0,372.0028742579567,333.52032204754846,1.0,0.0,1.0,0.025468061651035878,1.0,59.285231960413675
2020-10-28,eth,485592.0,1.27926827,44023369567.53552,252.161114425219,24.45010394,388.90336364699,113198736.96823001,1139608.0,1800539158.1312513,11.221795308568762,25.0,372.57856696951393,334.2827967473231,1.0,0.0,1.0,-0.03747618810485276,0.0,52.45965259749567
2020-10-29,eth,437339.0,1.27386525,43789226262.31333,257.13338959598946,34.30148201,386.788421098773,113212350.40573001,1107849.0,1276598668.5088956,11.249441869526882,22.0,373.06260676659895,335.00565719354756,1.0,0.0,1.0,-0.00543822128043292,0.0,51.56663620657197
2020-10-30,eth,487850.0,1.26471066,43433013309.68128,251.87634098665882,25.24313715,383.596369959088,113225819.40573001,1111013.0,1720586987.4388428,11.291545353757998,20.0,373.42142541117147,335.6746198950849,1.0,0.0,1.0,-0.00825270604176076,0.0,50.17826496259799
2020-10-31,eth,523774.0,1.2754658,43776670002.693985,253.0692847879435,41.02087663,386.58523611922897,113239373.65573001,1089587.0,1067180265.196027,11.315073116096473,21.0,373.8698331292263,336.3755213930842,1.0,0.0,1.0,0.007791695631686357,1.0,51.49513648251534
2020-11-01,eth,524955.0,1.29889542,44800351864.458885,255.9813303382256,48.43982009,395.57778264173,113252952.59323001,1050753.0,924866190.1940464,11.33756539940472,23.0,374.60928558113636,337.1905764183744,1.0,0.0,1.0,0.02326148461532962,1.0,55.32148233365079
