time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2020-04-05,eth,309777.0,0.68413033,15783917713.794405,166.77360131267574,115.224857,142.972632963179,110398174.71823001,614001.0,136983617.29577416,7.836472694025586,40.0,46.67076674088793,16.767586392097144,73.68990001881033,72.95638562826085,55.80567946687514,-16.054879355053682,-21.844373012151294
2020-04-06,eth,388788.0,0.79925329,18726897716.95484,159.70053326598656,41.37109524,169.609724313267,110411698.34323001,771300.0,452656561.5265447,7.8435182043249485,55.0,59.626393457167275,25.090354206102226,75.37810871606115,58.0327774848378,64.00242274811211,-10.821761526034702,-20.269714228420355
2020-04-07,eth,365713.0,0.77387957,18133769083.249725,165.12449932567418,40.793232200000006,164.21725949737,110425476.21823001,783472.0,444528861.8830233,7.836361699031267,52.0,56.62720722655365,17.790412964399835,76.86147922951844,65.79952977840486,65.5962309638346,-7.248511790432296,-18.40954245156492
2020-04-08,eth,419382.0,0.81442094,19138519729.723564,165.99258876385886,62.83010887,173.29478433664502,110439098.34323001,830223.0,304607457.7083873,7.8218864912794075,46.0,60.25170781659204,27.333210194661078,84.30609213586601,66.64763527151507,63.49331417825267,-3.035549867824177,-16.213257796744813
2020-04-09,eth,383729.0,0.80063997,18808287211.1698,166.115435198358,73.79521832,170.28360490941003,110452719.28073001,727502.0,254871353.99517643,7.808043368260767,44.0,58.505166440232685,22.8524617461286,84.83578697358479,85.37715498651654,72.60810667881226,-0.0375765990992721,-13.902446197081163
2020-04-10,eth,376454.0,0.7438983,17404051136.517635,169.4933590667514,39.17530183,157.55059818819402,110466423.71823001,745643.0,444260805.2937274,7.809459124318839,43.0,51.682806573075815,17.85509810641498,81.05829040854708,75.45843947932637,75.8277432457861,0.6034692265263191,-11.830172565137241
2020-04-11,eth,387711.0,0.74838693,17503514314.25424,163.1641853345569,116.96658295,158.431649327878,110479909.71823001,680523.0,149645427.54936022,7.793284135031004,38.0,52.099042375190756,20.91456150617108,79.60322976049484,68.06725239070478,76.30094895218265,1.2424982570048304,-9.962648161974087
2020-04-12,eth,365811.0,0.75898713,17750727980.30329,170.19044930307948,105.83515625,160.649303331385,110493650.53073001,678530.0,167720525.09478796,7.788835489479015,47.0,53.19207832594296,28.335926939979878,84.28449397121213,57.7618989421504,67.09586360406063,2.078302568942084,-8.242512343271777
2020-04-13,eth,380405.0,0.74416808,17371602605.402298,166.90103853794824,53.09774186,157.19862857977802,110507341.96823001,744306.0,327162737.97084576,7.793954526241642,43.0,51.23307317121852,18.281327196872613,77.00929048129682,53.743536960538904,59.857562764464795,2.249781352009381,-6.743613243945898
2020-04-14,eth,384946.0,0.75251463,17573510966.651703,170.4165467963847,80.60313328,159.006158445354,110520945.46823001,813972.0,218025159.20415792,7.782534925282048,46.0,52.22561733984906,19.098480691025703,77.58727060720204,52.574444147347315,54.69329335001231,2.657359845072101,-5.400617088371898
2020-04-15,eth,366353.0,0.72544132,16906396014.25808,168.9600660291767,81.88995372,152.951140736411,110534618.65573001,792152.0,206452626.30974206,7.7742630169762075,42.0,48.6532897020671,12.584268915621548,71.55282379725826,42.3664456084075,49.561475572098004,2.0403600391076595,-4.33762035587482
2020-04-16,eth,368015.0,0.81636589,19121580177.108917,169.9894732801657,40.72068806,172.970440327294,110548254.03073001,790334.0,469579004.85549355,7.779735104089874,50.0,58.70953055473917,22.54218913010757,72.82511358485192,33.39245512841581,42.77778162805697,4.550123667304414,-3.067942638277787
2020-05-05,eth,366254.0,0.94014076,22702822334.845985,177.28440913864415,70.7690265,204.885417007598,110807409.65573001,785518.0,320801676.3541875,7.677271028000391,57.0,60.991216221877266,19.47421627421723,70.2760518046293,66.12231584474748,74.92450921941443,28.619033441868314,23.720608136793476
2020-05-06,eth,384165.0,0.93154985,22467386684.719116,170.23847517587444,53.38716738,202.736075569842,110820862.15573001,833506.0,420838710.6488884,7.666365342175353,54.0,59.24267090781011,11.038488463646347,63.60185420881918,57.267205806966494,66.41071847613762,27.362975827795587,24.2409463783652
2020-05-07,eth,401731.0,0.97523188,23606747651.08774,167.64927364266126,37.91687,212.990972822911,110834498.46823001,877129.0,622592203.7266387,7.66783287771136,67.0,64.47562189354664,14.729430381587562,64.2201293353383,53.008079683480304,58.799200445064876,27.690420639405797,24.73372841565672
2020-05-08,eth,407113.0,0.97087573,23545623499.5313,170.74502605168846,51.45702027,212.41312887200502,110848249.46823001,887756.0,457578448.5114413,7.662362686753443,72.0,63.97716240684754,13.213433668814066,64.91960298416517,52.546122303412474,54.273802597953214,27.820530958934874,25.174700207553602
2020-05-09,eth,412090.0,0.96374647,23366876239.73546,170.0086600021664,75.5901264,210.774871127995,110861774.53073001,894382.0,309126037.38369554,7.64895051332848,71.0,62.50185150882261,8.767268620206261,58.64579260597313,53.52500819558421,53.026403394159104,27.53026369258345,25.511209276843577
2020-05-10,eth,415159.0,0.86514904,20793867006.477627,168.2658290759286,33.95661469,187.542486849795,110875500.03073001,879153.0,612365725.9929798,7.63888333582704,72.0,46.22329992470174,-4.830932473010116,51.6672177544378,9.273230373123829,38.44812029070695,21.751952007372395,24.97417252406198
2020-05-11,eth,414250.0,0.86183502,20593814372.683826,168.770405377724,45.53273156,185.71537229690202,110889120.90573001,887554.0,452285941.6770998,7.637311525534844,60.0,45.225681020411436,-5.5199538389193785,51.62031393586393,-24.472001352685943,12.775412405340814,16.846677698644413,23.813101834716612
2020-05-12,eth,378729.0,0.87989052,21051379335.268085,167.8998741736004,45.93042425,189.81845943892503,110902698.28073001,880678.0,458331915.74419475,7.624867614626748,64.0,47.94283281897232,-3.8730399906765935,51.15855536024794,-50.69671733045166,-21.965162770004483,13.614764274644164,22.356196468991982
2020-05-13,eth,365732.0,0.92014952,22176401180.506126,168.823605580735,44.00085167,199.938022559907,110916377.46823001,856962.0,503999362.25026876,7.61589687530069,58.0,54.003216061822656,-7.171346502889931,49.33859395225031,-24.33341985421829,-33.16737951245185,12.694696886247518,20.975982242885628
2020-05-14,eth,364002.0,0.93510549,22577916785.992714,170.58626948958022,47.98290114,203.53287703097598,110930072.40573001,820300.0,470540885.39163893,7.595857578088499,67.0,55.96444055790838,-1.6202191725776367,47.63102556529326,-2.8175492121846752,-25.94922879895143,12.55366754366405,19.772794428711123
2020-05-15,eth,377934.0,0.89850788,21647546818.092186,173.12759885071657,60.42089121,195.12198030391602,110943660.90573001,888691.0,358279171.09098285,7.543313409505669,58.0,50.53519530259598,-8.27010402442044,48.602596293216685,7.88045714116229,-6.423503975080112,10.702568781629793,18.477047907699504
2020-05-16,eth,375179.0,0.91490782,22282398179.712257,168.64995357874227,89.33084752,200.819766218586,110957196.09323001,875030.0,249436771.2526229,7.511292566056937,56.0,53.804641153638684,-6.2176545662633975,47.81585589954315,15.826877149805064,6.9632616929276745,10.183909106882947,17.29231379329714
2020-05-17,eth,375674.0,0.94138765,22979026769.829247,174.2151373074945,81.05751015,207.07257685564,110970883.34323001,808464.0,283490409.80070484,7.503279866655745,51.0,57.15171380296338,-1.4365225316700665,54.66189018195938,21.637319361081143,15.114884550682945,10.801190469326656,16.365010461301356
2020-05-18,eth,381426.0,0.97183213,23833700453.199657,168.48022859333832,51.10752257,214.748162478083,110984420.90573001,857645.0,466344272.92921346,7.502414822301666,60.0,60.89710065407626,3.7621585832899083,62.531558125267246,40.969141258584926,26.144445923157157,12.526590200118518,15.816664709703808
2020-05-19,eth,402897.0,0.96693951,23733631010.96467,165.82247423672752,68.35692226,213.820466744594,110997938.46823001,848038.0,347201574.116567,7.4875043339672995,61.0,60.212045827036285,4.360998389975533,61.89875137637337,63.15838349854454,41.921614706070315,13.699889856093712,15.514268302045224
2020-05-20,eth,385900.0,0.95009562,23290759062.776646,171.70918381149738,67.49643778,209.804793103448,111011568.03073001,855377.0,345066492.8002578,7.475742810305509,59.0,57.2118326883043,3.4866599413733037,63.728602120642115,73.59661127881337,59.24137867864772,13.801409321486812,15.269574161965453
2020-05-21,eth,399759.0,0.90539641,22084862175.414528,167.2472528844572,52.82645783,198.91755698422,111025203.15573001,867704.0,418064414.7739675,7.46906486443378,49.0,49.945591617613424,-6.6075175169006775,56.58452017823717,53.790886102035046,63.515293626464434,11.61488753196183,14.747476071964936
2020-05-22,eth,413266.0,0.93984958,22992079534.79388,166.03769929651463,57.65604574,207.06367767387502,111038690.09323001,916282.0,398780028.0243344,7.458871546477496,47.0,54.59255149849991,-2.518418341906468,54.84880231450019,36.37469894151736,54.58739877412203,11.210344863971493,14.242171613680158
2020-05-23,eth,403516.0,0.93839766,22977451317.360985,171.50083375914062,59.75278532,206.906197253068,111052504.09323001,868425.0,384541928.76847106,7.455446221240732,42.0,54.487238543628855,-1.835453085191408,61.91129242922626,32.515631439945885,40.89373882783286,10.85844610261499,13.758782254956564
2020-05-24,eth,366826.0,0.91902122,22477139536.03457,171.01350547090203,81.19844207,202.376306370544,111066062.71823001,825755.0,276817374.3629612,7.452068039610418,54.0,51.41480527718283,7.90957812809082,65.47820781482808,45.50188694016345,38.130739107209,9.651360941789658,13.172007781647007
2020-05-25,eth,384146.0,0.92680231,22692687074.577938,166.6339861858707,74.86776633,204.292245002922,111079532.53073001,875607.0,303103567.63068545,7.443971606273817,56.0,52.63142954791558,10.002872931983916,68.02236247847571,49.0740189545401,42.363845778216586,8.999584086168586,12.575947253721518
2020-05-26,eth,399709.0,0.9122870999999999,22314236110.473347,168.0776187427333,55.3142677,200.86048918761003,111093208.03073001,916975.0,403408325.52065915,7.432351255948174,54.0,50.20632519937563,5.817152758126677,62.1708206376553,29.18049588421216,41.25213392630534,7.759887316641658,11.887938691281539
2020-05-27,eth,375085.0,0.94026382,23054442573.739304,171.20534873697468,73.99942107,207.498003798948,111106816.21823001,896217.0,311548958.62465256,7.419894033740432,46.0,54.56678721899665,3.781162353336669,61.06054328391993,10.542322247981495,29.59894569557803,7.926181697916286,11.321973406515074
2020-05-28,eth,405928.0,0.98521117,24377420748.07393,167.76804428825997,54.27635565,219.378571011105,111120337.03073001,907265.0,449135179.69291854,7.4069959040870685,43.0,61.12835498270568,7.785324027880491,59.59100318201876,4.138350877217911,14.620389669803965,10.147572860299409,11.154201899912838
2020-05-29,eth,448382.0,0.99332451,24536687659.563843,169.45112006125808,41.44957379,220.784826300409,111133940.09323001,949269.0,591964775.8242098,7.39983112043599,58.0,61.831032818076324,13.152206612766705,67.79321839366446,32.77859943907023,15.819757521423321,12.152127650103473,11.296762721368644
2020-05-30,eth,420854.0,1.08464571,27072481305.853333,171.4737272051859,43.30226611,243.572401285798,111147573.21823001,881950.0,625197795.3954288,7.394741942625571,85.0,70.98428193913861,21.289057283672516,68.1919537801065,47.40980084009018,28.108917052126213,17.442488880283037,12.174723601213556
2020-05-31,eth,411586.0,1.03112157,25727611146.412968,174.49326219589636,51.29036078,231.444047457627,111161256.59323001,850103.0,501607139.3748496,7.398652197793307,80.0,62.40635882926107,11.76953074717252,67.93376263513335,62.76621534239863,47.65153854051979,18.80732130017054,13.122237558207411
2020-06-01,eth,418707.0,1.09956615,27690866057.443882,170.32021536791686,50.62541526,249.07495295149,111174832.03073001,929874.0,546975583.6649637,7.406422683938192,27.0,68.38694630475072,15.984672500706658,67.65219023831887,53.96371147123,54.71324255123971,22.27846038879312,14.430269391148226
2020-06-02,eth,459219.0,1.04622416,26371655363.982548,172.57260572796883,29.23968778,237.179632554062,111188532.84323001,980902.0,901913028.5553929,7.41753617425371,29.0,61.301214005363,10.924663183609198,58.984789057993574,64.33512807475763,60.355018296128854,22.38584094893381,15.566779613689025
2020-06-03,eth,418567.0,1.07947462,27125980068.89411,174.64762402062448,73.07507308,243.93413945061403,111202065.15573001,898364.0,371207019.3761747,7.400705368436839,23.0,63.60706280285349,16.267190964668742,65.903465684711,66.21541895611374,61.50475283403389,23.30275809069481,16.671919396118426
2020-06-04,eth,464243.0,1.07718602,27097433830.20958,176.13032262474647,69.77146640000001,243.647765984804,111215605.53073001,930407.0,388374148.1735545,7.3851346897037375,24.0,63.434485881026745,22.486807941308278,72.99657279480488,71.2892735842445,67.27994020503873,23.93806361137625,17.709939998298115
2020-06-05,eth,562284.0,1.0626328,26729853920.71549,173.87103198729005,59.2214456,240.312976037405,111229340.84323001,901995.0,451354296.607122,7.384020979099567,23.0,61.34715083075061,16.05752333632244,72.84554617498607,77.31651209371616,71.60706821135824,23.78324180052759,18.57755454147376
2020-06-06,eth,453437.0,1.06956994,26922981130.21077,174.33574058672218,121.42071576,242.019700292227,111242932.28073001,946196.0,221733012.87235048,7.373156275799099,23.0,62.035679351074116,16.97073529228875,67.2389095402306,80.75990637260458,76.45523068352185,23.865326412500227,19.332950523048964
2020-06-07,eth,395673.0,1.07901461,27189398546.25507,177.08347825855404,97.52376823,244.384643483343,111256575.53073001,943786.0,278797661.7359389,7.372514284551581,22.0,63.01870439088636,20.757537216774374,67.45122907116054,80.40421819893143,79.49354555508417,24.21664964464794,20.03062182613453
2020-06-08,eth,440239.0,1.06938337,27368926535.451954,173.12979615950113,69.25519438,245.96830356516702,111270135.78073001,966206.0,395189512.9560785,7.371265501587489,24.0,63.69659903147846,20.400215662444246,73.21253270931643,81.09946103399501,80.75452853517713,24.695570230763284,20.697043026795786
2020-06-09,eth,436143.0,1.06236211,27189553095.850517,171.4122545693382,60.84677946,244.326140970193,111283847.84323001,923075.0,446852788.87721336,7.366340732521055,23.0,62.41888128197883,21.639722156598292,78.92888502294797,82.90547586435895,81.46971836576192,24.75191704859015,21.27631074419498
2020-06-10,eth,402483.0,1.0756451999999999,27568884901.47907,167.95710719039997,53.50671819,247.70487954412602,111297302.46823001,939890.0,515241559.1221503,7.366120068245706,22.0,64.01816356508584,19.376993999487272,78.9115860246149,85.85240889490638,83.2857819310869,25.22723445317773,21.8407284169068
2020-06-11,eth,409839.0,1.01150062,25702177728.215214,170.54916839552882,45.46673972,230.904400935126,111310904.53073001,925331.0,565296255.7636999,7.36955998850357,24.0,52.137128497675135,5.2538540436739165,71.02136016130609,65.14113883659088,77.96634119861886,22.06102092719445,21.872198775519323
2020-06-12,eth,448201.0,1.03579288,26402014078.510563,171.35109771500024,66.51339096,237.162442723554,111324600.03073001,889318.0,396942836.57452685,7.359717860508889,21.0,55.45352108674146,7.417908511910562,64.66907073368071,-4.129605079944895,48.9546475505176,20.37407827721284,21.65818156147554
2020-06-13,eth,443429.0,1.03949931,26508567845.762653,172.12047410140278,133.59696097,238.09040789012298,111338243.65573001,833267.0,198421937.53944978,7.339288879827538,22.0,55.941026518419676,-2.250662787218936,62.759171823796166,-45.13238917147636,5.293048195056667,19.149626706475253,21.299816582189788
2020-06-14,eth,411985.0,1.01491656,25848929526.937187,173.7742701059941,99.84490202,232.13727708942102,111351911.46823001,785017.0,258890829.7203715,7.324072502595405,20.0,52.008776288514284,0.2995236383951379,56.136423563680886,-77.89275515108045,-42.38491646750045,16.938529569885052,20.67677558043197
