2020-06-30 00:00:00+00:00,eth,512942,0.98722658,25183841813.709938,176.8980437100665,44.74492674,225.72275482174197,111569796.46823001,1111318,562831222.3861613,7.386424046232016
2020-07-01 00:00:00+00:00,eth,504674,1.00789435,25792038110.11071,173.4462653869447,38.63660035,231.145918468732,111583359.46823001,1044438,667554543.5316033,7.4019361696302415
2020-07-02 00:00:00+00:00,eth,542715,0.99083263,25299190857.401154,175.8132789120169,36.74730068,226.701505376973,111596924.84323001,1039119,688463925.0212024,7.421619193196113
2020-07-03 00:00:00+00:00,eth,506616,0.98434431,25123416136.05984,178.56798440696002,44.50410383,225.098854763296,111610590.65573001,1022098,564519088.6044537,7.434529132079321
2020-07-04 00:00:00+00:00,eth,530885,0.9991269,25546997596.95717,179.13646387417194,78.89008249999999,228.866272063121,111624126.03073001,946287,323830281.1642257,7.435181471522948
2020-07-05 00:00:00+00:00,eth,564010,0.9944873,25416258980.710514,178.72115839072126,73.2904551,227.667268264173,111637738.59323001,880075,346788117.86669743,7.444023318184098
2020-07-06 00:00:00+00:00,eth,521875,1.04856386,26927972853.36434,178.71677224297576,42.9644342,241.179081239042,111651361.78073001,1020012,626750319.2613391,7.460538480413522
2020-07-07 00:00:00+00:00,eth,548179,1.0365502,26689447482.563076,176.63451084707802,45.45405746,239.013429573349,111665053.84323001,1064506,587174148.475934,7.471588648735347
2020-07-08 00:00:00+00:00,eth,515130,1.06453383,27567241571.1469,182.84979376145927,31.21105751,246.8441157218,111678747.09323001,1092210,883252403.9112909,7.467745992527673
2020-07-09 00:00:00+00:00,eth,511545,1.04236573,26990662346.436623,178.87159721781512,41.42106724,241.65181858562198,111692361.78073001,1070343,651616777.3368956,7.473260666883223
2020-07-10 00:00:00+00:00,eth,506070,1.03966003,26924876120.1683,177.39802270143872,41.5812239,241.03370011689097,111705857.34323001,1034806,647524858.396764,7.4689351460149025
2020-07-11 00:00:00+00:00,eth,569659,1.0323651,26735288582.56989,181.24783370725655,94.42401991,239.307040619521,111719607.21823001,982930,283140758.1178044,7.463945430558094
2020-07-12 00:00:00+00:00,eth,567829,1.04017844,26962311536.637417,182.1373925602798,61.42452721,241.309591174752,111733277.59323001,997960,438950249.40358967,7.477149831725235
2020-07-13 00:00:00+00:00,eth,529772,1.03269853,26743992425.653603,183.7203498785307,41.49690196,239.326373816482,111746950.40573001,1151834,644481664.0220824,7.483933294064501
2020-07-14 00:00:00+00:00,eth,520157,1.0357618,26893914229.04456,178.60539382453632,33.63069446,240.638817942724,111760498.40573001,1098661,799683582.553679,7.491094701298782
2020-07-15 00:00:00+00:00,eth,520924,1.02670604,26644882052.350338,178.4312863075478,56.60444524,238.38143962595,111774146.90573001,1111360,470720664.07837,7.48644608543149
2020-07-16 00:00:00+00:00,eth,447490,1.00854188,26107970752.12817,179.39507068446244,50.62984167,233.549674108708,111787656.53073001,1068620,515663685.49903834,7.481841507952115
2020-07-17 00:00:00+00:00,eth,475009,1.00719893,26032399059.771194,176.39966455990043,45.2181857,232.845427235535,111801203.78073001,1078101,575706403.4208326,7.488437314474424
2020-07-18 00:00:00+00:00,eth,447224,1.01893534,26378254394.847,181.4487828448269,62.19937679,235.909914962011,111814945.96823001,1071509,424091940.41933304,7.4903767712168605
2020-07-19 00:00:00+00:00,eth,462835,1.03185264,26767061818.921368,181.08110270606915,58.91767618,239.358145821157,111828497.53073001,1082448,454312925.29602885,7.498968317195848
2020-07-20 00:00:00+00:00,eth,478223,1.02033838,26435139785.61868,176.08793744693457,43.56198076,236.361256282876,111842102.21823001,1143700,606839710.3903446,7.51758894194788
2020-07-21 00:00:00+00:00,eth,440067,1.05265102,27432666168.368706,170.02352431956226,40.57753854,245.25059544126202,111855655.71823001,1120095,676055452.1575955,7.531967310327214
2020-07-22 00:00:00+00:00,eth,470998,1.11957716,29555758887.69639,170.2742400357223,34.36771048,264.199169491525,111869234.65573001,1138040,859986262.6153619,7.552524173439831
2020-07-23 00:00:00+00:00,eth,491363,1.15280912,30792866273.72068,178.13778028448468,20.02024346,275.223812536528,111883001.65573001,1147143,1538086503.9839778,7.599194552540145
2020-07-24 00:00:00+00:00,eth,487996,1.16520206,31320722610.56665,184.56845417503638,31.42337638,279.907534424313,111896675.71823001,1146282,996733203.5668676,7.622576053705544
2020-07-25 00:00:00+00:00,eth,510336,1.2599559999999999,34177582482.03387,175.33053581298012,33.53198492,305.402152542373,111910090.34323001,1175506,1019253186.4549183,7.635533243951491
2020-07-26 00:00:00+00:00,eth,519206,1.27009295,34812771346.532646,182.58811939334774,28.6509402,311.039973524255,111923785.71823001,1137893,1215065582.4072561,7.6700573143746915
2020-07-27 00:00:00+00:00,eth,551497,1.29599835,36181952861.89258,182.84418488181785,20.05260675,323.233886908241,111937375.15573001,1261456,1804351589.4002664,7.7229237599347424
2020-07-28 00:00:00+00:00,eth,596151,1.27564913,35602169877.13607,188.2735439027324,31.94749112,318.015537200468,111951039.21823001,1222353,1114396424.5755265,7.74610709636957
2020-07-29 00:00:00+00:00,eth,523675,1.27654189,35607672741.755,190.96680622831107,30.75824946,318.025945938048,111964678.34323001,1163851,1157662525.145853,7.770918164911512
2020-07-30 00:00:00+00:00,eth,521352,1.33266236,37620638891.912415,184.50159745671417,32.68587014,335.964082875511,111978157.21823001,1164479,1150975596.7636847,7.792841219034147
2020-07-31 00:00:00+00:00,eth,550668,1.36147041,38769324646.441376,179.70081675877327,29.58881345,346.179992285213,111991812.09323001,1218838,1310269663.6805677,7.808327752241326
2020-08-01 00:00:00+00:00,eth,562801,1.47302432,43366955915.68128,183.94336474413097,35.29709613,387.185885447107,112005518.65573001,1171566,1228626733.3333519,7.825986632559879
2020-08-02 00:00:00+00:00,eth,626146,1.41986318,41691372173.245186,188.81583798265342,31.09256767,372.18067165400396,112019176.03073001,1125886,1340879036.4532256,7.8529360938074175
2020-08-03 00:00:00+00:00,eth,575598,1.46008704,43187296587.70037,181.99957546744525,31.44919631,385.48781239041494,112032845.65573001,1176793,1373240071.4178972,7.882190819014823
2020-08-04 00:00:00+00:00,eth,594577,1.47112169,43772364123.66642,182.6349132236696,33.27707214,390.662864699006,112046391.09323001,1164208,1315391087.898958,7.892396070312749
2020-08-05 00:00:00+00:00,eth,611242,1.49225376,44891355573.78335,183.37181716611775,41.47725803,400.601196084161,112059963.90573001,1182699,1082312517.9645638,7.900553527309817
2020-08-06 00:00:00+00:00,eth,582260,1.46794205,44156591358.49441,184.961165624418,41.10057685,393.995932495617,112073723.90573001,1215885,1074354540.4531155,7.913432236386279
2020-08-07 00:00:00+00:00,eth,529429,1.42370351,42630189303.43322,188.87751163014832,35.83472020000001,380.330053886616,112087353.78073001,1249695,1189633658.8962045,7.926994825199058
2020-08-08 00:00:00+00:00,eth,532607,1.46050907,43983933679.79014,190.13862682369972,58.41217486,392.360176504968,112100912.15573001,1182406,752992570.2764869,7.931203452313821
2020-08-09 00:00:00+00:00,eth,493476,1.44887328,43633107486.7088,195.90986479219958,51.3682152,389.183157393337,112114583.21823001,1229151,849418406.1882616,7.9425576725398335
2020-08-10 00:00:00+00:00,eth,500790,1.45477743,44336365679.6097,193.0635747851041,27.18862363,395.407852425482,112128187.15573001,1289980,1630695480.7722595,7.9793352270712985
2020-08-11 00:00:00+00:00,eth,473147,1.40236134,42514230903.732475,189.7316646160617,31.16268162,379.111338983051,112141807.78073001,1254244,1364267408.8108988,8.004843954219028
2020-08-12 00:00:00+00:00,eth,440096,1.42629263,43427532505.38049,193.05400092378724,22.19710143,387.208174751607,112155515.65573001,1229214,1956450604.3109813,8.046107024245991
2020-08-13 00:00:00+00:00,eth,486979,1.53239028,47649376741.71351,193.71423309695643,23.45116179,424.799460081823,112169108.53073001,1209139,2031855699.3987186,8.077326306983219
2020-08-14 00:00:00+00:00,eth,520788,1.55353796,49144669695.50734,201.4474582097384,21.35592642,438.076865575687,112182755.03073001,1201546,2301219283.82538,8.109265536186602
2020-08-15 00:00:00+00:00,eth,600612,1.51621458,48537169375.48735,204.61914733294103,38.85963318,432.60919842197603,112196341.53073001,1107833,1249038279.7367656,8.122033047369987
2020-08-16 00:00:00+00:00,eth,549697,1.51523133,48580086006.43731,200.01694012482827,44.60936184,432.939172822911,112209957.09323001,1152369,1089011005.741952,8.137360468981534
2020-08-17 00:00:00+00:00,eth,526760,1.50565854,48574926932.84639,191.2129140983997,33.33223194,432.841464172998,112223368.03073001,1181976,1457295959.7344031,8.161642995877887
2020-08-18 00:00:00+00:00,eth,467068,1.47701108,47515172268.72815,188.1648998223476,32.86626519,423.34633208649905,112237118.09323001,1229256,1445712556.6003363,8.182782234750313
2020-08-19 00:00:00+00:00,eth,474989,1.42582514,45672533761.5699,195.77432455615346,30.86075093,406.879427819988,112250781.53073001,1216891,1479955360.1186025,8.201447300219861
2020-08-20 00:00:00+00:00,eth,467326,1.44944988,46731165712.84256,201.16589763878875,32.31866077,416.25978755114,112264425.03073001,1182994,1445949943.5807102,8.222721313603069
2020-08-21 00:00:00+00:00,eth,492967,1.3643469,43478608746.690445,205.03079058290996,30.04495905,387.2406050263,112278020.90573001,1256752,1447118256.111293,8.246680516909594
2020-08-22 00:00:00+00:00,eth,555166,1.39290826,44457618324.74067,202.28237805482556,43.27508524,395.91252133255404,112291518.78073001,1102479,1027325956.2251866,8.25903884663481
2020-08-23 00:00:00+00:00,eth,582203,1.37977844,44017778355.397,207.74954641498417,53.76718531,391.947607364115,112305261.03073001,1122524,818673659.3655277,8.272393528404598
2020-08-24 00:00:00+00:00,eth,489798,1.42761421,45915066246.16836,205.6877789742228,34.23314242,408.792199473992,112318841.46823001,1162182,1341246026.7161117,8.299017490618537
2020-08-25 00:00:00+00:00,eth,509157,1.35310591,43091225867.2275,205.3059509581341,36.37613345,383.604969725307,112332293.03073001,1138199,1184601599.6126823,8.316344568590994
2020-08-26 00:00:00+00:00,eth,516867,1.36269047,43404201326.91915,208.0350149708945,34.16976896,386.34381735827003,112346048.71823001,1166218,1270251530.6490524,8.337460269282866
2020-08-27 00:00:00+00:00,eth,538449,1.34988164,42960602783.62169,204.9690658518776,42.82327535,382.349150496785,112359613.53073001,1136576,1003206841.0731592,8.347663889859918
2020-08-28 00:00:00+00:00,eth,510764,1.3878392,44391895465.65059,210.2355439104336,27.27960064,395.03972980712996,112373242.78073001,1131912,1627292717.606276,8.378061095220929
2020-08-29 00:00:00+00:00,eth,453869,1.40103885,44996121010.33788,203.510340236621,29.71924772,400.36816557568704,112386860.09323001,1130992,1514039703.6932995,8.407949899736757
2020-08-30 00:00:00+00:00,eth,390040,1.47375312,48129499622.5268,207.5535728907381,24.97566891,428.196437931035,112400513.78073001,1142415,1927055479.4399166,8.442057004529817
2020-08-31 00:00:00+00:00,eth,412302,1.48380189,49022839168.051285,208.64035593733288,17.12469201,436.09076943307997,112414301.34323001,1235856,2862699027.4938407,8.509869620779613
2020-09-01 00:00:00+00:00,eth,434255,1.57920264,54049626232.94759,217.6173021166301,13.15803454,480.749175862069,112427912.40573001,1245701,4107727950.0927696,8.598497260932481
2020-09-02 00:00:00+00:00,eth,405978,1.43608203,49610772982.30135,216.103561274829,13.59821498,441.214134132087,112441486.21823001,1181212,3648329802.2499533,8.677872537811588
2020-09-03 00:00:00+00:00,eth,410463,1.2871747,43131280398.861595,211.80189640926903,13.382795800000002,383.542584979544,112454997.40573001,1149636,3222890122.4954925,8.76832518404413
2020-09-04 00:00:00+00:00,eth,476106,1.29600047,43488229604.485756,221.7025985776624,14.9477609,386.66907597896005,112468858.53073001,1141207,2909347419.0898786,8.84459786363902
2020-09-05 00:00:00+00:00,eth,403351,1.1474203,37278944501.743324,223.23492133271287,12.85837379,331.420088544711,112482452.90573001,1040906,2899195895.302376,8.943530823402128
2020-09-06 00:00:00+00:00,eth,544008,1.21545587,39736730665.16471,229.69374293814167,16.18639054,353.227129573349,112496259.03073001,1026667,2454946986.115185,9.015630998253592
2020-09-07 00:00:00+00:00,eth,470998,1.21032339,39694172820.955574,229.52987085631386,21.76753754,352.806469023963,112509764.71823001,1051480,1823549069.5589836,9.06348440676766
2020-09-08 00:00:00+00:00,eth,520483,1.16688451,37888484829.27636,227.83893752336402,22.33855296,336.716558094682,112523378.84323001,1026700,1696102916.7296987,9.106905485570481
2020-09-09 00:00:00+00:00,eth,406766,1.21679278,39619068728.76601,226.03667615313282,18.82626307,352.05394856808897,112536924.78073001,1052603,2104457405.0386312,9.170377674019276
2020-09-10 00:00:00+00:00,eth,365959,1.25785562,41348916471.333374,222.0821052147596,13.99579304,367.38086762127404,112550543.90573001,1120964,2954381816.8841476,9.261282745425696
2020-09-11 00:00:00+00:00,eth,356479,1.27301466,42095259300.93511,230.95981903552087,16.10435248,373.966615780245,112564217.03073001,1074413,2613905733.941179,9.341353512637298
2020-09-12 00:00:00+00:00,eth,405023,1.31075203,43479345004.144325,234.80000044834927,18.64841655,386.216055055523,112577777.21823001,1034584,2331530126.8632483,9.399598400594288
2020-09-13 00:00:00+00:00,eth,418818,1.25157651,41168100878.04464,234.5942256745953,17.147320699999998,365.641607831677,112591400.96823001,1042047,2400847432.7861915,9.478422318245624
2020-09-14 00:00:00+00:00,eth,384998,1.28207244,42317036024.732735,230.72550007306248,14.51088358,375.80100368205706,112604904.21823001,1079688,2916227381.862071,9.56864394433573
2020-09-15 00:00:00+00:00,eth,408754,1.24716977,40986000227.876686,235.55867296471402,18.36446004,363.936595733489,112618518.46823001,1089837,2231810798.652257,9.624319863711085
2020-09-16 00:00:00+00:00,eth,391793,1.25187519,41146947103.16367,229.13030606200002,14.22722719,365.322076212741,112631975.40573001,1035013,2892126944.2409406,9.703778745725977
2020-09-17 00:00:00+00:00,eth,499706,1.31934691,43869451052.194885,241.1016007453964,12.45826179,389.446111046172,112645754.59323001,1406016,3521313952.799284,9.795772353981793
2020-09-18 00:00:00+00:00,eth,480140,1.2946466,43065296801.339615,232.4474425804824,12.98168294,382.261676271186,112659205.65573001,1244808,3317389356.1810126,9.885541655805172
2020-09-19 00:00:00+00:00,eth,481384,1.30273497,43406819674.85391,236.94297489824015,18.38976122,385.246569666861,112672825.90573001,1090001,2360379732.4027734,9.953466661657204
2020-09-20 00:00:00+00:00,eth,465984,1.26193404,41830036917.45871,240.7001708780312,23.50764678,371.207025715956,112686544.21823001,1095309,1779422556.3025987,10.001413363503667
2020-09-21 00:00:00+00:00,eth,486381,1.17776214,38594926759.75053,242.98879995015324,17.13629416,342.456390473407,112700267.34323001,1133662,2252232973.42559,10.071567405390162
2020-09-22 00:00:00+00:00,eth,431660,1.18791372,38717574918.72727,237.26965378995112,24.09292645,343.503662536528,112713717.90573001,1081497,1607010048.9090993,10.109794097101329
2020-09-23 00:00:00+00:00,eth,454852,1.12902221,36139108531.71363,243.04360561618716,20.24086546,320.588590882525,112727369.46823001,1084100,1785452731.8074398,10.139569298889194
2020-09-24 00:00:00+00:00,eth,487588,1.21671076,39362832187.22951,236.04455941570885,24.33859085,349.14401601402705,112740961.84323001,1087537,1617301200.2553527,10.169026649683623
2020-09-25 00:00:00+00:00,eth,455205,1.22074551,39657310393.418755,235.44787823451009,28.27797117,351.713962361192,112754438.65573001,1034790,1402410029.9633934,10.189322834059789
2020-09-26 00:00:00+00:00,eth,491205,1.22888345,39987598879.06347,241.82076562692143,37.04847052,354.60104576271203,112767853.78073001,984559,1079331975.4969037,10.205514390312556
2020-09-27 00:00:00+00:00,eth,488227,1.23316314,40163831868.40371,241.24051206281501,33.150832300000005,356.121992752776,112781105.03073001,966479,1211548219.9359057,10.233145623937524
2020-09-28 00:00:00+00:00,eth,434364,1.23043724,40093894095.62,240.42054358349102,26.37215264,355.45993395675004,112794411.59323001,1080187,1520311771.2390473,10.274049560651411
