time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2020-10-27,92.83599487845386,93.08748971539681
2020-10-28,81.70630468285412,89.04926091215306
2020-10-29,72.39576791895757,82.31268916008868
2020-10-30,61.08506867798591,71.72904709326603
2020-10-31,65.98110727696451,66.48731462463617
2020-11-01,61.241127157506675,62.76910103748586
2020-11-02,40.9744560336777,56.06556348938312
2020-11-03,28.474710307782356,43.5634311663224
2020-11-04,26.377636742987466,31.942267694816
2020-11-05,57.955007107788106,37.60245138618614
2020-11-06,80.53675423949106,54.95646603008904
2020-11-07,66.6666666666668,68.38614267131548
2020-11-08,42.47441751386024,63.22594614000619
2020-11-09,11.613429200342983,40.25150446029016
2020-11-10,14.064963461245616,22.71760339181643
2020-11-11,13.565059749519245,13.081150803702764
2020-11-12,26.878720838618666,18.169581349794658
2020-11-13,40.69404678840261,27.04594245884699
2020-11-14,38.88279150308657,35.485186376702764
2020-11-15,25.214782863422432,34.93054038497069
2020-11-16,21.984742358684528,28.694105575064665
2020-11-17,38.05170783717201,28.417077686426477
2020-11-18,59.929880831831724,39.98877700922957
2020-11-19,71.0204522267614,56.33401363192187
2020-11-20,81.4568948981229,70.8024093189055
2020-11-21,90.79405776754516,81.09046829747665
2020-11-22,89.67302999261307,87.3079942194272
2020-11-23,74.30529456149907,84.9241274405526
2020-11-24,67.71325939929363,77.23052798446875
2020-11-25,54.60698558490509,65.54184651523276
2020-11-26,36.64138768268575,52.98721088896165
2020-11-27,9.90008951155786,33.7161542597164
2020-11-28,5.503752008921342,17.34840973438848
2020-11-29,14.39549122313358,9.933110914537755
2020-11-30,32.12140408588852,17.340215772647976
2020-12-01,35.16827305285412,27.2283894539589
2020-12-02,37.14167515519868,34.81045076464727
2020-12-03,31.752152407373014,34.68736687180877
2020-12-04,27.89572423349024,32.263183932020816
2020-12-05,24.931557696177332,28.193144779013696
2020-12-06,22.204186924433113,25.01048961803373
2020-12-07,25.024821472823728,24.053522031144894
2020-12-08,17.123846693579836,21.450951696945726
2020-12-09,10.71602207044655,17.62156341228354
2020-12-10,3.201194720051889,10.34702116135959
2020-12-11,3.201194720051889,5.7061371701836086
2020-12-12,9.550114965661697,5.317501468588657
2020-12-13,23.028123357948548,11.926477681220875
2020-12-14,42.71963707281149,25.09929179880741
2020-12-15,55.11244894310071,40.286736457953744
2020-12-16,74.96777388414719,57.59995330001996
2020-12-17,88.60959350261759,72.89660544328866
2020-12-18,100.00000000000011,87.85912246225514
2020-12-19,100.00000000000011,96.20319783420614
2020-12-20,96.11907038621838,98.70635679540639
2020-12-21,85.56461530381648,93.89456189667851
2020-12-22,78.52268420941617,86.73545663315053
2020-12-23,70.54039612680741,78.20923188001355
2020-12-24,71.08126041506426,73.38144691709614
2020-12-25,70.6224929117789,70.74804981788373
2020-12-26,82.2134668278603,74.63907338490135
2020-12-27,91.22051286213302,81.35215753392428
2020-12-28,98.72121145981869,90.71839704993754
2020-12-29,98.99345524012779,96.31172652069336
2020-12-30,100.00000000000011,99.23822223331571
2020-12-31,100.00000000000011,99.66448508004287
2021-01-01,100.00000000000011,100.0000000000003
2021-01-02,100.00000000000011,100.0000000000003
2021-01-03,100.00000000000011,100.0000000000003
2021-01-04,82.00372395877231,94.00124131959103
2021-01-05,69.73562445112115,83.91311613663139
2021-01-06,61.90230215376541,71.21388352121981
2021-01-07,75.20844894141489,68.94879184876733
2021-01-08,84.28877599526088,73.79984236348058
2021-01-09,82.2835716114576,80.59359884937797
2021-01-10,53.64036753170259,73.40423837947387
2021-01-11,23.49480665217442,53.13958193177839
2021-01-12,9.947598300641403e-14,25.71172472795922
2021-01-13,7.447275683117628,10.314027445097564
2021-01-14,17.88067136385822,8.44264901565883
2021-01-15,20.710325317608184,15.346090788194857
2021-01-16,14.461986604387,17.684327761951316
2021-01-17,4.9151136401111115,13.362475187368945
2021-01-18,4.21339843244941,7.863499558982688
2021-01-19,3.866585407353856,4.331699159971639
2021-01-20,2.9800626908891528,3.6866821768976528
2021-01-21,0.8521239448008888,2.566257347681479
2021-01-22,4.090709457184524,2.6409653642917017
2021-01-23,7.123922503479842,4.022251968488598
2021-01-24,11.832752745990128,7.68246156888501
2021-01-25,13.270414813418773,10.742363354296428
2021-01-26,16.700186266298953,13.93445127523613
2021-01-27,11.991356023788667,13.987319034502312
2021-01-28,22.922574180263883,17.204705490117348
2021-01-29,36.72140924526739,23.878446483106824
2021-01-30,57.884071474789515,39.1760183001071
2021-01-31,55.77043440248891,50.12530504084878
2021-02-01,53.3099681097272,55.654824662335386
2021-02-02,65.48063921353841,58.187013908585016
2021-02-03,84.46801993808405,67.75287575378339
2021-02-04,97.22914195317303,82.39260036826533
2021-02-05,97.22914195317303,92.9754346148102
2021-02-06,97.22914195317303,97.2291419531732
2021-02-07,97.99495156863988,97.48441182499546
2021-02-08,97.99495156863988,97.73968169681774
2021-02-09,97.99495156863988,97.99495156864002
2021-02-10,93.093233180009,96.3610454390964
2021-02-11,91.0458213785184,94.0446687090559
2021-02-12,87.31156730848721,90.48354062233835
2021-02-13,88.97105100393001,89.1094798969787
2021-02-14,88.63544017351823,88.30601949531199
2021-02-15,84.40502611106184,87.33717242950352
2021-02-16,83.44497473051884,85.49514700503312
2021-02-17,85.82799736242123,84.55933273466745
2021-02-18,88.74560256023828,86.0061915510596
2021-02-19,94.95293706532959,89.84217899599652
2021-02-20,94.95293706532959,92.88382556363264
2021-02-21,100.00000000000011,96.63529137688658
2021-02-22,66.66666666666679,87.20653457733232
2021-02-23,33.33333333333345,66.66666666666694
2021-02-24,2.2300142907700917,34.07667143025693
2021-02-25,2.2300142907700917,12.597787304958034
2021-02-26,2.2300142907700917,2.230014290770249
2021-02-27,1.1368683772161603e-13,1.4866761938469228
2021-02-28,1.1368683772161603e-13,0.7433380969235969
2021-03-01,8.763298590054662,2.9210995300184535
2021-03-02,14.519805280129546,7.761034623394931
2021-03-03,24.61555749959429,15.966220456592987
2021-03-04,21.007021893257985,20.047461557660764
2021-03-05,21.037982619130627,22.22018733732779
2021-03-06,17.074939589821916,19.706648034070334
2021-03-07,28.355278360670074,22.15606685654103
2021-03-08,55.90114427805588,33.77712074284945
2021-03-09,83.10176842123319,55.7860636866532
2021-03-10,100.00000000000011,79.66763756642989
2021-03-11,100.00000000000011,94.3672561404113
2021-03-12,97.50889849431992,99.1696328314402
2021-03-13,97.50889849431992,98.33926566288012
2021-03-14,90.51631118297455,95.17803605720495
2021-03-15,69.36921288427641,85.7981408538571
2021-03-16,46.80108253955411,68.89553553560184
2021-03-17,37.19154973125134,51.12061505169411
2021-03-18,39.395718785315395,41.12945035204044
2021-03-19,41.47293918221348,39.35340256626023
2021-03-20,32.04134832558511,37.636668764371485
2021-03-21,20.727322726931874,31.413870078243647
2021-03-22,7.884899341422752,20.217856797980073
2021-03-23,0.986686574616,9.866302880990368
2021-03-24,0.40140959025019,3.090998502096473
2021-03-25,0.40140959025019,0.5965019183722856
2021-03-26,9.476509357345755,3.4264428459488703
2021-03-27,24.11260816100533,11.330175702867251
2021-03-28,41.766018348927176,25.118378622426246
2021-03-29,57.131647597763724,41.003424702565574
2021-03-30,71.34557207789692,56.74774600819611
2021-03-31,85.59433585483066,71.35718517683061
2021-04-01,92.768415283232,83.23610773865336
2021-04-02,96.89577019060884,91.75284044289067
2021-04-03,86.33587263902511,92.0000193709555
2021-04-04,80.40625970555789,87.87930084506412
2021-04-05,76.32956904888441,81.02390046448932
2021-04-06,79.03037738820649,78.58873538088311
2021-04-07,64.90095944787713,73.4203019616562
2021-04-08,51.10084299625672,65.01072661078028
2021-04-09,42.918217275178485,52.973339906437616
2021-04-10,60.122324803035575,51.38046169149043
2021-04-11,76.4176894066672,59.819410494960586
2021-04-12,91.60797845744857,76.04933088905062
2021-04-13,95.78001710213788,87.93522832208471
2021-04-14,93.34012277690755,93.57603944549817
2021-04-15,92.6740431688021,93.93139434928268
2021-04-16,77.20978839323892,87.74131811298302
2021-04-17,57.46929861698129,75.78437672634094
2021-04-18,27.08463014278965,53.921239051003454
2021-04-19,9.215551585019503,31.256493448263644
2021-04-20,2.8282624417072473,13.042814723172297
2021-04-21,2.8282624417072473,4.9573588228114955
2021-04-22,2.8282624417072473,2.8282624417074107
2021-04-23,1.2434497875801753e-13,1.885508294471703
2021-04-24,1.2434497875801753e-13,0.9427541472359954
2021-04-25,1.2434497875801753e-13,2.877698079828406e-13
2021-04-26,13.58605007122308,4.528683357074606
2021-04-27,30.19555153889677,14.593867203373486
2021-04-28,46.2998860467274,30.02716255228258
2021-04-29,49.294692331854016,41.930043305826224
2021-04-30,65.39070747932477,53.661761952635565
2021-05-01,82.61970630482749,65.76836870533559
2021-05-02,94.9807633054437,80.99705902986548
2021-05-03,93.30174389646459,90.30073783557874
2021-05-04,80.05060014713212,89.44436911634695
2021-05-05,81.86481885625444,85.07238763328387
2021-05-06,79.18884422515502,80.36808774284735
2021-05-07,89.749627391375,83.60109682426163
2021-05-08,92.32682865862023,87.08843342505024
2021-05-09,93.80879805027291,91.96175136675619
2021-05-10,75.45892319793494,87.19818330227618
2021-05-11,59.49331627444122,76.25367917421651
2021-05-12,29.660824307722645,54.87102126003308
2021-05-13,17.367726409839772,35.5072889973347
2021-05-14,2.889207979754969,16.639252899105948
2021-05-15,2.889207979754969,7.715380789783389
2021-05-16,2.889207979754969,2.889207979755121
2021-05-17,1.4210854715202004e-13,1.9261386531701785
2021-05-18,1.4210854715202004e-13,0.9630693265852363
2021-05-19,1.4210854715202004e-13,2.9398705692074145e-13
2021-05-20,8.581874097143624,2.8606246990481217
2021-05-21,13.3323415736343,7.304738556926175
2021-05-22,19.507627246947767,13.807280972575384
2021-05-23,14.618848911559029,15.819605910713852
2021-05-24,24.655951234954102,19.594142464487117
2021-05-25,42.64809229018231,27.307630812231963
2021-05-26,69.11002026642981,45.471354597188885
2021-05-27,82.42963542504339,64.72924932721865
2021-05-28,80.27080719334502,77.27015429493956
2021-05-29,69.47553411492045,77.39199224443644
2021-05-30,66.9432624276654,72.22986791197711
2021-05-31,78.26799726415544,71.56226460224724
2021-06-01,89.98067092659606,78.39731020613912
2021-06-02,97.73909098868512,88.6625863931457
2021-06-03,97.73909098868512,95.15295096798893
2021-06-04,92.12676715962375,95.86831637899814
2021-06-05,79.58521548659773,89.81702454496902
2021-06-06,64.30400450289723,78.67199571637305
2021-06-07,47.99378655834653,63.96100218261398
2021-06-08,35.26915654017709,49.1889825338071
2021-06-09,50.55036752387758,44.60443687413389
2021-06-10,72.11056114803854,52.64336173736456
2021-06-11,97.03570982282065,73.23221283157908
2021-06-12,87.15628532939915,85.4341854334196
2021-06-13,89.77954249016528,91.32384588079519
2021-06-14,90.12057550657863,89.01880110871451
2021-06-15,99.13171425122954,93.01061074932464
2021-06-16,89.92196041746763,93.05808339175876
2021-06-17,79.710003817818,89.58789282883855
2021-06-18,61.479269059444704,77.03707776491026
2021-06-19,51.00741984360936,64.06556424029084
2021-06-20,41.77654978635573,51.42107956313675
2021-06-21,27.974695640921013,40.25288842362885
2021-06-22,18.19462712758378,29.31529085162033
2021-06-23,14.955974359124724,20.375099042543326
2021-06-24,30.779395366484238,21.3099989510644
2021-06-25,32.394221311023266,26.043197012210896
2021-06-26,28.376230342599104,30.51661567336902
2021-06-27,32.29239508501772,31.020948912880186
2021-06-28,46.976786905741015,35.881804111119436
2021-06-29,73.67625729952749,50.98181309676223
2021-06-30,82.00047824514432,67.55117415013775
2021-07-01,82.0951047761766,79.25728010694962
2021-07-02,70.87082368176883,78.32213556769673
2021-07-03,69.89679130585627,74.28757325460072
2021-07-04,82.22638200104436,74.33133232955664
2021-07-05,82.33418068647552,78.15245133112553
2021-07-06,78.10899171535488,80.88985146762508
2021-07-07,67.26319561186028,75.90212267123039
2021-07-08,57.95765288919634,67.77661340547066
2021-07-09,58.13050164291456,61.11711671465722
2021-07-10,50.226965472467526,55.43837333485964
2021-07-11,62.13498452883675,56.830817214739774
2021-07-12,46.958161625770494,53.10670387569175
2021-07-13,34.515540651876854,47.86956226882819
2021-07-14,14.302201348534808,31.925301208727543
2021-07-15,6.00913146876637,18.275624489726166
2021-07-16,4.605987954720104,8.305773590673917
2021-07-17,1.5227985207962933,4.045972648094412
2021-07-18,6.579603478921219,4.2361299848126945
2021-07-19,6.579603478921219,4.894001826213066
2021-07-20,5.056804958125074,6.072003971989326
2021-07-21,28.291211091594192,13.309206509546984
2021-07-22,58.536925223932165,30.628313757883962
2021-07-23,91.8702585572655,59.56613162426411
2021-07-24,96.91238079900478,82.43985486006764
2021-07-25,100.00000000000016,96.26087978542364
2021-07-26,100.00000000000016,98.97079359966853
2021-07-27,100.00000000000016,100.00000000000033
2021-07-28,100.00000000000016,100.00000000000033
2021-07-29,100.00000000000016,100.00000000000033
2021-07-30,100.00000000000016,100.00000000000033
2021-07-31,100.00000000000016,100.00000000000033
2021-08-01,92.11618038712925,97.37206012904335
2021-08-02,81.67097686164294,91.26238574959093
2021-08-03,61.59471641465154,78.46062455447473
2021-08-04,54.124544760947,65.79674601241398
2021-08-05,50.48030329433306,55.39985482331068
2021-08-06,61.51851747222667,55.37445517583573
2021-08-07,72.69235446945352,61.56372507867123
2021-08-08,77.92556656527866,70.71214616898642
2021-08-09,86.1830601370803,78.9336603906043
2021-08-10,82.69018258291925,82.26626976175955
2021-08-11,84.57831703729539,84.4838532524318
2021-08-12,67.07013624306929,78.1128786210948
2021-08-13,69.19320855673597,73.61388727903369
2021-08-14,66.31766651260975,67.52700377080514
2021-08-15,74.33129135578746,69.94738880837787
2021-08-16,60.1840192064191,66.94432569160558
2021-08-17,36.69432635911095,57.06987897377265
2021-08-18,15.090696991152493,37.323014185561
2021-08-19,12.583205133180128,21.456076161148005
2021-08-20,35.77091096939828,21.14827103124378
2021-08-21,55.87508409346691,34.74306673201525
2021-08-22,67.63613691932521,53.09404399406361
2021-08-23,73.10535891760021,65.5388599767976
2021-08-24,59.74277261905669,66.82808948532752
2021-08-25,52.23988812994366,61.69600655553368
2021-08-26,23.582960295450505,45.18854034815045
2021-08-27,28.24425835838046,34.68903559459171
2021-08-28,23.618557428289886,25.14859202737378
2021-08-29,35.06275599773929,28.975190594803376
2021-08-30,22.20527579225391,26.962196406094524
2021-08-31,12.086724745669239,23.11825217855431
2021-09-01,11.008646883765408,15.100215807229683
2021-09-02,25.534970803108802,16.210114144181315
2021-09-03,42.3851879181638,26.309601868346167
2021-09-04,49.880619654664656,39.26692612531259
2021-09-05,63.83115297277843,52.032320181869125
2021-09-06,79.6717430148371,64.46117188076022
2021-09-07,61.810190570790674,68.43769551946889
2021-09-08,33.333333333333506,58.27175563965392
2021-09-09,1.1815939090747236,32.10837260439979
2021-09-10,1.1815939090747236,11.898840383827805
2021-09-11,2.611558476231735,1.658248764793882
2021-09-12,7.432469044636048,3.7418738099809903
2021-09-13,9.237226390047667,6.427084636971972
2021-09-14,17.707527570603137,11.459074335095773
2021-09-15,25.64822636830435,17.530993442985206
2021-09-16,36.29459444611737,26.550116128341774
2021-09-17,36.46014513575651,32.800988650059566
2021-09-18,36.42089180063318,36.39187712750251
2021-09-19,33.68562679842944,35.522221244939864
2021-09-20,23.61981036107782,31.242109653380307
2021-09-21,9.715860421021077,22.340432526842942
2021-09-22,15.919363277222246,16.418344686440545
2021-09-23,37.643775052305394,21.092999583516402
2021-09-24,51.85114362069552,35.138093983407884
2021-09-25,49.897771409742894,46.464230027581436
2021-09-26,44.15521552724917,48.63471018589603
2021-09-27,43.40023940505389,45.81774211401549
2021-09-28,37.9761841703626,41.84387970088873
2021-09-29,31.921933168443843,37.766118914620286
2021-09-30,41.268843615001394,37.05565365126946
2021-10-01,66.06024111675656,46.41700596673411
2021-10-02,88.32335889275794,65.21748120817215
2021-10-03,98.85738933333887,84.41366311428463
2021-10-04,98.85738933333887,95.34604585314538
2021-10-05,100.00000000000016,99.23825955555947
