time,TSI_13_25_13,TSIs_13_25_13
2020-06-24,1.1436702282011357,3.8958786028027608
2020-06-25,-0.21627833611059852,3.3084276115294236
2020-06-26,-1.8689584450238432,2.568801032021814
2020-06-27,-4.1908150815585214,1.6031415872246235
2020-06-28,-5.379285760110137,0.6056519661768006
2020-06-29,-5.829577753682594,-0.31366656523168435
2020-06-30,-6.4551991943203095,-1.1910283693872024
2020-07-01,-6.264693050570392,-1.9158376095562293
2020-07-02,-7.069806705849213,-2.6521189090266555
2020-07-03,-7.921352961014584,-3.4048666307392166
2020-07-04,-8.158417450826946,-4.083945319323178
2020-07-05,-8.682340665299945,-4.740858940177001
2020-07-06,-6.94128549612439,-5.0552055910266285
2020-07-07,-6.152002339290898,-5.211890840778667
2020-07-08,-3.9749323420354274,-5.035182483815347
2020-07-09,-3.7803287795451386,-4.855917668919603
2020-07-10,-3.176989018943173,-4.616070718922971
2020-07-11,-3.0670755101754215,-4.394785689101893
2020-07-12,-2.533191944699873,-4.12884372561589
2020-07-13,-2.5270719716177363,-3.9000191893304392
2020-07-14,-2.3101276322126005,-3.6728918240278907
2020-07-15,-2.685097027039359,-3.5317782816009577
2020-07-16,-3.5722838869021376,-3.5375647966439834
2020-07-17,-4.082058413611985,-3.6153495990679834
2020-07-18,-4.314246947061029,-3.7151920773527043
2020-07-19,-4.05546148980668,-3.763801993417558
2020-07-20,-4.3581085576944325,-3.848702931171397
2020-07-21,-2.1359711512073263,-3.604026962605101
2020-07-22,1.2392426140101425,-2.9121313088029233
2020-07-23,4.796190150240234,-1.8109425289396153
2020-07-24,6.964662194912067,-0.5572847112465178
2020-07-25,10.29578732935395,0.9931541516964058
2020-07-26,15.179571588273411,3.0197852140645494
2020-07-27,27.803077092832492,6.56025548245997
2020-07-28,34.858086002786514,10.602802699649477
2020-07-29,40.63438338055929,14.893028511208023
2020-07-30,44.85569198054164,19.17340900682711
2020-07-31,48.83763789065182,23.41115599023064
2020-08-01,53.48409637675747,27.707290331163044
2020-08-02,49.2571163816249,30.78583690980045
2020-08-03,46.80300499832718,33.07400377958999
2020-08-04,44.719112552649435,34.73759074716991
2020-08-05,44.92550186483155,36.193006621121576
2020-08-06,45.23139901723976,37.48420553485275
2020-08-07,44.04274768093078,38.42114012714961
2020-08-08,43.589822232756454,39.15952328509345
2020-08-09,42.73072800746938,39.66969538829001
2020-08-10,42.66687422940098,40.097863794163004
2020-08-11,38.84435422456695,39.918790998506424
2020-08-12,36.52091655344847,39.433380363498145
2020-08-13,35.40354958193361,38.857690251846066
2020-08-14,34.52859138563471,38.239247556673014
2020-08-15,34.15979279965782,37.65646830567084
2020-08-16,33.98065356577338,37.13135191425692
2020-08-17,35.36676735123351,36.879268405253576
2020-08-18,34.03681238049086,36.4732032588589
2020-08-19,31.11738810437611,35.7080868082185
2020-08-20,29.325241214702736,34.79625172343054
2020-08-21,25.521309874046903,33.47126003066145
2020-08-22,23.189661630178865,32.00246025916394
2020-08-23,21.232136183932482,30.463842534130873
2020-08-24,20.115043288450824,28.985442641890867
2020-08-25,16.51756342928787,27.204317040090437
2020-08-26,14.194960597965602,25.34583754835832
2020-08-27,11.359810051030452,23.347833620168622
2020-08-28,10.142758939138458,21.461394380021456
2020-08-29,8.939476484017515,19.672548966306607
2020-08-30,9.032763512782363,18.152579615803145
2020-08-31,8.980154278839251,16.842233139094017
2020-09-01,10.464462594602947,15.931123061309577
2020-09-02,8.154965918564528,14.820243469488856
2020-09-03,-0.1549400285926353,12.6809315411915
2020-09-04,-4.967017986047124,10.159795894443125
2020-09-05,-10.027165651792304,7.275944244980921
2020-09-06,-13.112440408225497,4.363317865951433
2020-09-07,-14.84787579171351,1.6188616291421551
2020-09-08,-17.19279903547646,-1.0685184658033617
2020-09-09,-18.402966651896133,-3.5448682066737573
2020-09-10,-18.754556916360016,-5.71768087948608
2020-09-11,-18.748975099868844,-7.579294339540761
2020-09-12,-18.465822609707644,-9.134512663850316
2020-09-13,-18.680335006159204,-10.498201569894443
2020-09-14,-16.901881830968463,-11.41301303576216
2020-09-15,-14.791971423077444,-11.8957213768072
2020-09-16,-12.00107017092185,-11.910771204537864
2020-09-17,-9.86319644665223,-11.618260524839917
2020-09-18,-8.168149245232742,-11.125387484896034
2020-09-19,-5.872013768562187,-10.37490552541977
2020-09-20,-4.750595872819948,-9.571432717905509
2020-09-21,-6.266425003178813,-9.099288758658838
2020-09-22,-7.104250992485104,-8.814283363491162
2020-09-23,-9.252585524214561,-8.87689795788022
2020-09-24,-7.913236631199999,-8.73923205406876
2020-09-25,-7.149924713021097,-8.512188148204809
2020-09-26,-6.20188460706187,-8.182144785184388
2020-09-27,-5.337764389806751,-7.775804728701869
2020-09-28,-4.798479973688301,-7.350472620842788
2020-09-29,-3.6619507398364886,-6.823540923556173
2020-09-30,-3.114249076015001,-6.293642088193149
2020-10-01,-3.6351669521071197,-5.913859925895145
2020-10-02,-4.286185444433688,-5.68133499997208
2020-10-03,-4.920146403711436,-5.572593771934845
2020-10-04,-4.690018572600287,-5.446511600601337
2020-10-05,-3.73465999784461,-5.20196137163609
2020-10-06,-4.1203929586027765,-5.047451598345616
2020-10-07,-3.9146017916418363,-4.885615911673648
2020-10-08,-1.9807150692193012,-4.470630077037313
2020-10-09,0.8587545643260119,-3.7092894139854096
2020-10-10,4.784667927177527,-2.4958669366764186
2020-10-11,8.4448500101249,-0.9329073728476587
2020-10-12,12.520942192626192,0.9890711365057485
2020-10-13,14.830565340071892,2.9664274513009117
2020-10-14,16.540688356051916,4.905607580551055
2020-10-15,18.481045488966032,6.844955853181766
2020-10-16,18.559930110765453,8.51852360426515
2020-10-17,18.777020053815484,9.984023097058055
2020-10-18,19.779147113845312,11.383326528027663
2020-10-19,22.237047881444244,12.933858149944317
2020-10-20,25.330195973288973,14.704763553279268
2020-10-21,32.8002302661072,17.2898302265404
2020-10-22,38.82422634403009,20.366172529038927
2020-10-23,42.82100305789856,23.574005461733158
2020-10-24,46.45887722856297,26.84327285699456
2020-10-25,48.52856292370502,29.941171437953194
2020-10-26,50.28409649234523,32.84730358858063
2020-10-27,53.57856088345494,35.80891177356268
2020-10-28,52.26753222588688,38.16014326675185
2020-10-29,51.83946750408848,40.11433244351423
2020-10-30,51.88963309321515,41.79651825061436
2020-10-31,52.511980969887574,43.32729863908197
2020-11-01,52.35890730061134,44.61752844787188
2020-11-02,50.96689609215981,45.524580968484436
2020-11-03,51.029125434115194,46.31094446357454
2020-11-04,51.45144209557097,47.04530126814546
2020-11-05,55.59344869840671,48.26646518675421
2020-11-06,58.514037174311184,49.730404042119496
2020-11-07,54.86790508021843,50.46433276184791
2020-11-08,53.611466585958915,50.913923308149485
2020-11-09,51.53401710093424,51.002508135690164
2020-11-10,49.99778165471923,50.85897578126575
2020-11-11,49.681898260234725,50.69082184968989
2020-11-12,50.55897044003301,50.67198593402462
2020-11-13,51.299956314678106,50.76169598840369
2020-11-14,50.53753251969114,50.729672635730466
2020-11-15,49.26948907127447,50.52107498366532
2020-11-16,49.74140080466005,50.40969295809314
2020-11-17,51.81739304759917,50.610792970879714
2020-11-18,53.57237787065534,51.033876527990515
2020-11-19,54.94197189200865,51.59217586570739
2020-11-20,57.30695056875445,52.40857225185697
2020-11-21,59.177670565019035,53.375586296594406
2020-11-22,59.42302356381769,54.239505906197735
2020-11-23,59.020323992273596,54.92247991849429
2020-11-24,59.780077695141905,55.61642245801538
2020-11-25,58.22386906160291,55.98891482995646
2020-11-26,48.87411169101607,54.9725143815364
2020-11-27,41.99519283075025,53.11861130285266
2020-11-28,37.98321312020055,50.95641156247379
2020-11-29,35.7879873594836,48.789493819189474
2020-11-30,36.7943316291887,47.075899220617934
2020-12-01,34.48080067526188,45.27659942842421
2020-12-02,33.457954181142384,43.58822153595538
2020-12-03,33.117034280202994,42.09233764227646
2020-12-04,30.497626236001373,40.435950298522876
2020-12-05,29.14158526186635,38.82246957900051
2020-12-06,28.498667574650458,37.34764072123622
2020-12-07,27.470492833313827,35.93661959439016
2020-12-08,24.174664642196635,34.25634031550537
2020-12-09,22.00427800344286,32.50604569949644
2020-12-10,19.489182652313204,30.64649383561312
2020-12-11,16.8223517475765,28.671616394465033
2020-12-12,16.161199216542038,26.884413940476033
2020-12-13,16.312748844092397,25.374176069564086
2020-12-14,16.694187521527724,24.13417770555889
2020-12-15,17.297363767709083,23.157490000151775
2020-12-16,21.55437752148326,22.928473931770558
2020-12-17,27.242657213477433,23.544785829157256
2020-12-18,31.877836097286128,24.735221581747094
2020-12-19,36.54650019169612,26.422547097454096
2020-12-20,39.13586425658249,28.238735263043868
2020-12-21,39.404277354919955,29.833812704740453
2020-12-22,40.629520717451534,31.376056706556323
2020-12-23,40.28821107083472,32.64922161573895
2020-12-24,40.50503099102127,33.771480097922144
2020-12-25,41.81147426431871,34.92005069312165
2020-12-26,44.81912755821954,36.33420453099278
2020-12-27,46.949684099032936,37.85070161214137
2020-12-28,49.186369401272195,39.470082724874345
2020-12-29,51.107391633789604,41.13255542614795
2020-12-30,54.024672356492694,42.9742864161972
2020-12-31,56.41149344659115,44.893887420539194
2021-01-01,58.55904391876781,46.846052634571855
2021-01-02,62.086467008137184,49.02325468793833
2021-01-03,65.46252680973026,51.37172213390861
2021-01-04,64.02989780504863,53.18003294407147
2021-01-05,64.20215979656238,54.754622494427316
2021-01-06,65.64653326834711,56.31060974784443
2021-01-07,67.78820152768027,57.95026571639241
2021-01-08,69.87591684856743,59.653930163845985
2021-01-09,70.55422229225107,61.21111475361814
2021-01-10,67.14489000828235,62.058796932855884
2021-01-11,59.29071763799744,61.663357033590394
2021-01-12,51.18652469827419,60.166666699973796
2021-01-13,47.0937662763872,58.29910949660428
2021-01-14,45.03147738033895,56.40373347999495
2021-01-15,40.63527656204697,54.15109677743095
2021-01-16,36.79190544571651,51.67121230147175
2021-01-17,33.7595272410268,49.112400149979614
2021-01-18,31.686530801023377,46.622990242985864
2021-01-19,29.669902096239927,44.20112050773645
2021-01-20,27.25760687557596,41.78061856028495
2021-01-21,20.693618602758452,38.76818999492402
2021-01-22,16.946416229171057,35.6507937426736
2021-01-23,13.194667132896413,32.44277565556257
2021-01-24,10.38532021932021,29.291710593242232
2021-01-25,8.287115913816029,26.29105421046706
2021-01-26,6.747407143282224,23.499104629440655
2021-01-27,3.5086535996100023,20.64332591089342
2021-01-28,3.419941655879351,18.18284244589141
2021-01-29,3.861669050083918,16.136960532204625
2021-01-30,4.356994129612722,14.45410818897721
2021-01-31,3.734228454249828,12.922696798301871
2021-02-01,3.561203910286411,11.58534067144252
2021-02-02,5.05494656892384,10.652427228225566
2021-02-03,7.81163660175599,10.246599995872769
2021-02-04,9.595774042446784,10.153624859669057
2021-02-05,11.728535182314427,10.378612048618395
2021-02-06,14.415583402187494,10.955322241985408
2021-02-07,16.249486188668357,11.71163137722583
2021-02-08,22.613759054525726,13.269078188268672
2021-02-09,27.615604724470746,15.318581979154683
2021-02-10,29.918906174545747,17.404342578496262
2021-02-11,33.194875408146565,19.66013298273202
2021-02-12,35.31588915243688,21.896669578404143
2021-02-13,36.64460908181056,24.003518078890774
2021-02-14,38.47933659732235,26.071492152952427
2021-02-15,39.16792890301576,27.94241168867576
2021-02-16,40.20285626551294,29.69390377108107
2021-02-17,42.435327729724186,31.514107193744373
2021-02-18,43.5599308183919,33.23493914012259
2021-02-19,46.20159940147853,35.08731917745916
2021-02-20,48.254827531828624,36.96839179951194
2021-02-21,50.492433395312865,38.90039774176922
2021-02-22,48.324407744095055,40.246684884958626
2021-02-23,41.124343845904136,40.37206473652227
2021-02-24,36.22292839021811,39.779330972764534
2021-02-25,30.74247018041652,38.48835085957196
2021-02-26,25.445440218845366,36.625077910896735
2021-02-27,21.022361272119497,34.39611839107142
2021-02-28,17.151842210262537,31.932650365241578
2021-03-01,16.392015196783994,29.712559626890496
2021-03-02,14.81827798098375,27.584805106046673
2021-03-03,14.876580196291837,25.769344404653125
2021-03-04,13.334615636064214,23.992954580568995
2021-03-05,12.305233439595026,22.32328013185843
2021-03-06,11.57611831280491,20.78797130056507
2021-03-07,12.174302297349165,19.55744715724851
2021-03-08,13.216841017813275,18.651646280186334
2021-03-09,15.52192548974323,18.204543310123032
2021-03-10,18.100718721230326,18.189711225995502
2021-03-11,21.06503803460116,18.600472198653453
2021-03-12,23.036010861293537,19.23412057903061
2021-03-13,26.56302139713233,20.281106410188
2021-03-14,28.199317305839998,21.412279395281143
2021-03-15,26.39916886768747,22.124692177053475
2021-03-16,25.1787867306078,22.560991398989806
2021-03-17,25.245908002732673,22.944550913810215
2021-03-18,24.551555437129345,23.17412298857009
2021-03-19,24.205500334658776,23.3214626094399
2021-03-20,23.963356138185183,23.41316168497494
2021-03-21,23.1134242471956,23.370342051006464
2021-03-22,19.983931303686923,22.886569087103673
2021-03-23,17.508241777190378,22.118236614258915
2021-03-24,13.924528281795896,20.947706852478483
2021-03-25,10.200745021792043,19.41242659095185
2021-03-26,9.239535863592417,17.95915648704336
2021-03-27,9.2295430265144,16.712068849824934
2021-03-28,8.988664050611176,15.608725307080112
2021-03-29,9.97742906528679,14.804254415395352
2021-03-30,11.477452295374066,14.328996969678025
2021-03-31,12.762546915529592,14.105218390513963
2021-04-01,13.839387988321196,14.06724261877214
2021-04-02,14.877238110441219,14.18295626043915
2021-04-03,14.187849837338092,14.183655342853285
2021-04-04,14.241892621775587,14.1919749541279
2021-04-05,14.670842652994624,14.260384625394575
2021-04-06,14.388130888317653,14.278634091526444
2021-04-07,12.402067717811684,14.010553180995764
2021-04-08,12.054961174799228,13.731182894396259
2021-04-09,11.840034363646167,13.461018818574818
2021-04-10,12.901868498359192,13.381140201401157
2021-04-11,13.985989187398626,13.467547199400796
2021-04-12,14.853509926730707,13.665541874733641
2021-04-13,18.314055641026837,14.329615269918383
2021-04-14,20.43571789882454,15.201915645476406
2021-04-15,22.40984396130796,16.2316196905952
2021-04-16,22.098646700316426,17.06976640626966
2021-04-17,20.37441930760613,17.541859677889157
2021-04-18,14.748460906897485,17.14280271060463
2021-04-19,9.838281315326348,16.099299654136306
2021-04-20,6.568396690014951,14.737742087833256
2021-04-21,1.7173173588421935,12.877681412263104
2021-04-22,-3.8884970504465,10.482513060447447
2021-04-23,-8.95132189484609,7.706250923976942
2021-04-24,-13.416681200807504,4.688689191864878
2021-04-25,-17.903973198983934,1.4611659931721905
2021-04-26,-16.47047424931315,-1.1004968986114294
2021-04-27,-14.385734764305878,-2.9983880222820645
2021-04-28,-12.954610943851348,-4.420705582506248
2021-04-29,-12.68069341566965,-5.600703844386733
2021-04-30,-8.848307176936059,-6.064647177608065
2021-05-01,-5.826287254004381,-6.030595759950396
2021-05-02,-4.3976072509788615,-5.797311687240176
2021-05-03,-2.745691298271374,-5.361365917387491
2021-05-04,-4.0080585843341145,-5.168036298379866
2021-05-05,-2.237822791626005,-4.7494343688436
2021-05-06,-1.4653116459458657,-4.280273979858209
2021-05-07,-0.28441661676871177,-3.7094372137025666
2021-05-08,1.6233436952696114,-2.947611369563684
2021-05-09,2.8098356600786683,-2.1251189367576337
2021-05-10,2.020797496632995,-1.5328451605589724
2021-05-11,1.8875355010942765,-1.0442193517513654
2021-05-12,-2.1798257881523098,-1.206448842665786
2021-05-13,-6.316273122143647,-1.9364237397340518
2021-05-14,-9.048664433614892,-2.952458124574172
2021-05-15,-12.929340137290092,-4.377726983533589
2021-05-16,-16.513073842869268,-6.111347963438686
2021-05-17,-20.660142524749865,-8.189747186483139
2021-05-18,-24.253484825079926,-10.484566849139823
2021-05-19,-29.47694087720964,-13.197763138864083
2021-05-20,-30.896791825299683,-15.726195808354882
2021-05-21,-33.44214999102157,-18.257046405878697
2021-05-22,-34.994827235791895,-20.648157953009154
2021-05-23,-37.24935829949563,-23.01975800250722
2021-05-24,-35.99988418936573,-24.874061743487008
2021-05-25,-35.173987812973756,-26.345479753413688
2021-05-26,-33.84007016553474,-27.41613552657384
2021-05-27,-33.03268664455083,-28.218499971999123
2021-05-28,-33.47122167337043,-28.968888786480736
2021-05-29,-34.15815521181033,-29.710212561527822
2021-05-30,-33.978615349244514,-30.31998438834449
2021-05-31,-32.57230679057101,-30.641744731519708
2021-06-01,-31.685096852986504,-30.79079503458639
2021-06-02,-30.205972987137294,-30.70724902780795
2021-06-03,-27.817715315001525,-30.29445849740703
2021-06-04,-26.86512961310928,-29.80455437107878
