time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2021-04-13,btc,1178027.0,3.43453079,1185278789468.1711,163323907.55503818,60.188524968234,63445.63831443599,18681801.00252031,310996.0,19692770176.60303,10.825161415774,36.0,36.0,68.53423483915653,8.113021319429746,70.01247262047877,49.21674664692025,50.043126520023144,18.31405564102684,14.329615269918394
2021-04-14,btc,1149773.0,3.37622405,1174568449691.4597,155272729.18854782,62.528233707473,62869.4955873758,18682644.71851931,295564.0,18784609448.372696,10.837438373659001,40.0,40.0,66.12755908870744,6.9351055386632146,70.63765886709987,52.98614309265012,52.165341385407885,20.435717898824546,15.20191564547642
2021-04-15,btc,1366494.0,3.37419883,1181393313259.5354,198624496.42859578,67.963791670305,63231.162987142,18683719.50551931,358905.0,17382686931.160698,10.83630432282,33.0,33.0,66.91303153400804,7.50129653079245,63.05268004949777,55.61776819567075,52.60688597841383,22.40984396130796,16.231619690595213
2021-04-16,btc,933121.0,3.27664917,1150416986978.1597,120743465.93956694,65.85587084,61571.1100905903,18684363.25551931,218612.0,17468708139.28138,10.840058743297998,35.0,35.0,60.0318440448704,4.302066875874498,54.19235910040754,57.89329848793826,55.499069925419825,22.09864670031643,17.069766406269668
2021-04-17,btc,828375.0,3.19962738,1126344072578.019,106676264.94260551,112.901697932631,60280.876175803605,18684932.00551931,195677.0,9976325362.707264,10.827095554630999,30.0,30.0,55.27405460470367,5.234569595758686,53.60826081685226,50.1907473277226,54.567271337110654,20.374419307606136,17.541859677889168
2021-04-18,btc,1057891.0,2.959841879616,1053678758609.2682,145361065.15215343,57.803542276087,56389.5579812975,18685707.00551931,276174.0,18228619166.21962,10.849967663436999,54.0,54.0,43.95842688860639,-3.114386448675799,51.094025638970464,-10.344525046337862,32.57984025644112,14.748460906897506,17.142802710604645
2021-04-19,btc,884672.0,2.92575459,1042661468497.9924,113709865.44108617,79.034394607061,55798.1370771479,18686313.25551931,207290.0,13192502753.79269,10.857936561178999,41.0,41.0,42.533244491472225,-5.033907815193815,44.506021192150214,-40.05929482282264,-0.07102418047918252,9.838281315326368,16.09929965413632
2021-04-20,btc,1126908.0,2.95532944,1055343018461.8727,150050132.15114066,61.499452263277995,56474.373758620706,18687113.25551931,280365.0,17160201914.38397,10.895929813243999,37.0,37.0,44.739373224898564,-2.7713153772620243,44.57415215448168,-71.81606383278717,-40.73996123398243,6.568396690014973,14.737742087833274
2021-04-21,btc,918079.0,2.82653587,1009620339154.9827,118398932.44007337,56.214321713111,54025.799574517805,18687744.50551931,226747.0,17960197835.483242,10.929837334426999,31.0,31.0,38.91405230170746,-3.9828703970836687,45.64686519961054,-51.39301261125257,-54.42279042228734,1.7173173588422168,12.877681412263124
2021-04-22,btc,1114976.0,2.70960708,969605047752.2134,167634132.55331045,50.89337985946,51882.059810637096,18688638.25551931,269958.0,19051692979.121075,10.958747366204,35.0,35.0,34.65913467384635,-10.491604359282825,39.29316436668179,-53.71475487113272,-58.974610438390705,-3.888497050446474,10.482513060447467
2021-04-23,btc,1114180.0,2.65915763,952320874673.5841,158255998.555336,41.22600030144,50954.9100607832,18689482.00551385,296653.0,23100006493.725487,10.988700386914001,54.0,54.0,32.979586702985124,-12.225042243500726,33.28356924260156,-47.915064851375895,-51.00761077792029,-8.951321894846066,7.706250923976964
2021-04-24,btc,1125210.0,2.61911452,939751744133.4489,169978664.36473998,75.43388443,50279.94844640559,18690387.98110839,291934.0,12457952434.572432,10.974063364821,40.0,40.0,31.77249600421151,-15.71058778740243,27.579867400706878,-39.16467246948242,-46.931497397330226,-13.416681200807476,4.688689191864903
2021-04-25,btc,1026103.0,2.54988868,914880447463.5387,165289599.05381674,76.95925565,48946.9407428404,18691269.23110839,241657.0,11887854680.792582,10.985439282569999,35.0,35.0,29.477785926008192,-18.330473390093477,22.73850928793868,-27.86879838097897,-38.316178567278975,-17.90397319898391,1.4611659931722152
2021-04-26,btc,943203.0,2.79947785,1008308106916.2402,133638399.34274957,61.91971711,53943.3499783752,18691981.63110839,241837.0,16284120049.836903,11.016122099009,35.0,35.0,45.39647204215404,-9.95324796997301,22.6403499176164,-19.20562711714288,-28.74636598920131,-16.470474249313128,-1.1004968986114052
2021-04-27,btc,1092574.0,2.84255929,1028613088872.391,166461864.95953158,70.772623907466,55027.0309848042,18692869.13110839,297541.0,14534053311.592402,11.05796492679,34.0,34.0,48.131208932072155,-13.269008797593374,20.195911283122964,-5.501032467603072,-17.525152655241524,-14.385734764305859,-2.9983880222820414
2021-04-28,btc,1113474.0,2.82520447,1024181924008.5568,166461864.95953158,75.66650376592101,54787.3787071888,18693756.63110839,276370.0,13535473069.787025,11.063194261724998,31.0,31.0,47.563877455629,-12.855386868747027,16.631021858167838,11.883050256350806,-4.274536442798267,-12.954610943851335,-4.420705582506226
2021-04-29,btc,986056.0,2.75289848,1001410824175.2202,143016531.65265983,61.991093066974,53567.08119380481,18694519.13110839,256358.0,16154108189.273575,11.043409931004,28.0,28.0,44.676159389180526,-15.2837324774532,17.095980611698835,21.881924598284527,9.421314129010867,-12.68069341566964,-5.6007038443867145
2021-04-30,btc,1122022.0,2.9509244,1079500865486.8406,169978664.36473998,70.641806674484,57741.44441654,18695425.38110838,292939.0,15281331499.081858,11.019704026119001,27.0,27.0,54.788194742402354,-6.219906817362348,24.216907325263616,23.15303589507317,18.97267024990295,-8.848307176936054,-6.064647177608049
2021-05-01,btc,1040203.0,2.95232813,1081834705464.8834,158215613.4606975,150.681512375317,57863.590392752805,18696294.13110838,260173.0,7179611409.595198,11.000296289072,28.0,28.0,55.047109907760785,-4.010037571453013,30.528001947357737,44.15313394403445,29.729364812464162,-5.826287254004379,-6.030595759950383
2021-05-02,btc,1248724.0,2.88247785,1057763322365.5809,189527186.1724504,199.00737705491002,56572.5968410286,18697450.38110838,235137.0,5368149937.71224,10.990175189163,23.0,23.0,51.67854070429031,0.32459708194877285,32.972293592617014,64.05133741771063,43.78583575227285,-4.397607250978862,-5.797311687240166
2021-05-03,btc,1268856.0,2.90918692,1070362250436.1665,181331416.76498815,74.128007110946,57243.0416054939,18698556.54793575,288071.0,14449199988.449383,10.999606947446999,27.0,27.0,53.277582698509654,2.5895210916239706,40.73443447055579,83.15994822247372,63.788139861406364,-2.7456912982713773,-5.3613659173874835
2021-05-04,btc,1293836.0,2.72676307,1004624064123.3466,185429300.73110005,66.400845612685,53724.10892519,18699687.79793575,300350.0,15129687805.232132,10.999410397204,30.0,30.0,44.882426278097036,-4.869934184991105,40.76837884721026,65.58355206874246,70.93161256964237,-4.008058584334116,-5.1680362983798585
2021-05-05,btc,1208973.0,2.90068009,1072334244435.8468,160841991.0334749,68.422865446265,57342.025661601394,18700669.04793575,309762.0,15672162184.99339,11.005395321436,28.0,28.0,53.07019108270948,6.138226760548927,49.15456497716706,51.139238035893506,66.62757944236999,-2.2378227916260096,-4.749434368843595
2021-05-06,btc,1228892.0,2.845644398322,1057159380527.9106,174160117.98024428,68.393601416427,56527.352978959694,18701731.54793575,310841.0,15456992447.161789,11.001583439252,29.0,29.0,51.2248968292237,8.953563496278532,58.51452146951078,45.63819950463434,54.12032986975688,-1.4653116459458708,-4.2802739798582055
2021-05-07,btc,1187763.0,2.86911512,1072438910564.6575,176209059.2256809,60.957758463071,57341.068454938606,18702806.54793575,306397.0,17593148724.691875,10.990442700176,26.0,26.0,52.983388866440585,12.532959800218412,68.53883099389975,55.336882844725224,50.70477346175114,-0.2844166167687183,-3.709437213702565
2021-05-08,btc,1169650.0,2.93389162,1098593174225.6292,175184588.6029626,99.21051398,58736.1258950906,18703875.29793575,275777.0,11073354326.161982,10.973763228243001,26.0,26.0,55.91772844898775,16.81819037204985,75.24165339544349,70.11169603594819,57.02892612843602,1.6233436952696036,-2.947611369563684
2021-05-09,btc,1234486.0,2.90472472,1090287204598.6418,190551658.27040723,123.43043573,58288.425630391604,18705037.79793575,246707.0,8833211988.233763,10.959178001589999,27.0,27.0,54.737079949280854,19.08492082606329,72.59670995340288,64.1067103156896,63.18509639878778,2.8098356600786603,-2.125118936757634
2021-05-10,btc,1315147.0,2.78208874,1045729267184.1483,184404830.10838166,73.06401554,55902.9277399182,18706162.79793575,305887.0,14312507456.526312,10.966443112018002,28.0,28.0,48.82197065852116,3.632658636010853,64.29964493961879,32.74311954537527,55.65384196567111,2.0207974966329885,-1.5328451605589744
2021-05-11,btc,1258920.0,2.81280636,1059056066491.1912,176209059.2256809,78.161412184031,56612.1026487434,18707237.79793575,309496.0,13549602507.150726,10.955225794689998,27.0,27.0,50.53337426462201,2.8805327773852047,57.44427177190722,2.1711687319818176,33.00699953101566,1.8875355010942696,-1.0442193517513678
2021-05-12,btc,1245595.0,2.528710162627,953606762907.2688,176209059.2256809,52.330597735447995,50972.355081239,18708312.79793575,301570.0,18222737827.84072,10.949712665236001,29.0,29.0,39.2830493787511,-6.963325707439291,50.35353348319503,-67.94126961531525,-11.008993779319294,-2.1798257881523115,-1.206448842665789
2021-05-13,btc,1187747.0,2.4489477,923653159148.4514,186999513.8623472,53.321063571826,49368.614473991795,18709319.04793575,274151.0,17322481910.06622,10.97653861922,68.0,68.0,36.775743218246205,-7.837773920559599,48.033657085463076,-77.90862935966042,-47.89291008099786,-6.316273122143646,-1.936423739734054
2021-05-14,btc,1066269.0,2.47934018,935459104298.8988,166839066.08152366,52.419158480727994,49997.395901110496,18710156.54793575,267317.0,17845748222.814716,11.004432047725999,42.0,42.0,38.43489851255644,-13.411594728328659,47.86907164124678,-84.30742628905611,-76.71910842134383,-9.04866443361489,-2.952458124574173
2021-05-15,btc,953308.0,2.33381396,880310927346.3748,153143321.7171525,63.59218804676999,47047.9633331385,18710925.29793575,231360.0,13948478665.688475,11.021772277108,33.0,33.0,33.936171869703735,-18.691593428963802,42.577174613880096,-46.621773918605356,-69.61260985577387,-12.929340137290087,-4.37772698353359
2021-05-16,btc,971649.0,2.2838578,861161597488.6412,164348930.57955638,76.652940122516,46022.50370900059,18711750.29793575,219486.0,11234554031.61612,11.039245092693,37.0,37.0,32.51134033693617,-18.648769406280262,41.89133659875846,-48.33928060800865,-59.75616027188993,-16.513073842869264,-6.111347963438687
2021-05-17,btc,962984.0,2.16428882,813851735267.4689,150653186.21518517,54.084917311124,43492.3954833431,18712506.54793575,252917.0,15150538592.63681,11.091184663958002,52.0,52.0,29.248407674960326,-24.021515517846073,35.8104737483454,-49.44214809579059,-48.13440087413477,-20.660142524749862,-8.18974718648314
2021-05-18,btc,856695.0,2.13179763,800731332066.7421,124506764.34097785,57.178609876558,42789.8093921683,18713131.54793575,220564.0,14004036365.966705,11.099326847631,39.0,39.0,28.396136834315392,-20.352686627613565,36.733389613308354,-42.04871965198692,-46.61004945192862,-24.253484825079923,-10.484566849139824
2021-05-19,btc,1031147.0,1.88892076,704438836807.3654,155633457.21911973,32.864547641415,37642.5200017534,18713912.79793575,264932.0,21434612290.833942,11.142599328885,100.0,100.0,23.08816568211993,-34.354394412403195,28.49811515880236,-49.02945222149342,-46.84010665642354,-29.47694087720963,-13.197763138864085
2021-05-20,btc,943686.0,2.05205637,763545013579.1249,139447577.35278136,43.089511991799,40799.4021475745,18714612.79793575,226451.0,17719973568.61353,11.187136009089999,76.0,76.0,31.540340912005803,-27.82361105293461,27.841362661230825,-52.063920081588286,-47.714030651689434,-30.896791825299672,-15.726195808354884
2021-05-21,btc,942736.0,1.87448768,695728769937.644,136957441.85081413,51.443433483534,37174.3311014027,18715300.29793575,225921.0,13529324087.750061,11.210068743666,59.0,59.0,27.766838787862376,-35.16979696564934,20.400392026372227,-60.3731574874837,-53.82217659685503,-33.44214999102156,-18.257046405878697
2021-05-22,btc,918673.0,1.90162942,704535197246.9866,144427848.35671583,70.837862018216,37643.4197983635,18716025.29793575,221219.0,9945743380.366463,11.226263553863001,53.0,53.0,28.95139828761768,-35.910959014220765,13.125274795014672,-38.190817367048695,-50.209298312040126,-34.994827235791895,-20.648157953009157
2021-05-23,btc,957018.0,1.75890282,650860805397.6799,148163050.71321803,66.271748508782,34774.207221917,18716769.04793575,195260.0,9862426072.96681,11.264346333209,63.0,63.0,26.128899187015328,-40.341145183057215,13.432589306745793,-35.853034406275604,-44.80566975360257,-37.249358299495626,-23.01975800250722
2021-05-24,btc,975836.0,1.94867935,723066857297.3596,156878524.07365465,48.728255588567,38630.4091186441,18717556.29293575,236897.0,14838759330.982626,11.311054447042999,59.0,59.0,35.263603809705124,-30.897341730709464,19.50419675768469,-25.471864224518786,-33.171905332614266,-35.99988418936572,-24.87406174348701
2021-05-25,btc,968674.0,1.93329011,716346014295.9409,153143321.7171525,49.747020464603004,38269.7710747516,18718325.04293575,232254.0,14399777265.16603,11.332965175167999,46.0,46.0,34.82982563558757,-32.40001822189682,24.97567800179213,-24.460047628093267,-28.594982086295786,-35.17398781297375,-26.34547975341369
2021-05-26,btc,933622.0,1.97886373,733691994944.9177,151898253.06972018,65.77554205409899,39194.8588980129,18719087.54293575,228063.0,11154480404.608051,11.373080477922,40.0,40.0,36.97159846619767,-23.10565435804428,30.913756191092148,-12.779956340548773,-20.903956064386843,-33.84007016553474,-27.416135526573843
2021-05-27,btc,864432.0,1.94636165,720916265382.9323,145672915.21125075,61.164563669853,38510.8570417884,18719818.79293575,217523.0,11786502218.412155,11.399458622720001,35.0,35.0,36.028769427332506,-21.993239121433,33.37860920032939,-9.008146472988242,-15.416050147209996,-33.03268664455083,-28.21849997199913
2021-05-28,btc,972164.0,1.80279078,666390584725.366,148163050.71321803,56.494718573449,35596.717951022794,18720562.54293575,217451.0,11795626238.211731,11.476923789956,36.0,36.0,32.254812619200266,-28.802856009882397,26.738673660163368,-17.90961686265995,-13.232573225398891,-33.47122167337043,-28.96888878648075
2021-05-29,btc,863265.0,1.75819515,649288294161.1663,144427848.35671583,78.088826626742,34681.8183670368,18721287.54293575,192912.0,8314740049.363342,11.516832106594,36.0,36.0,31.151559592082467,-26.28412388128081,27.645216638910238,-29.605279843133392,-18.841014392927093,-34.158155211810325,-29.71021256152783
2021-05-30,btc,990443.0,1.80573948,667486590030.1372,150864303.39569446,79.273261265399,35652.1687703098,18722187.54293575,182281.0,8420072283.836744,11.530158891723001,33.0,33.0,33.740193362918056,-22.533182906045738,32.3135924586517,-40.06174559223657,-29.192214099343204,-33.978615349244514,-30.319984388344498
2021-05-31,btc,977895.0,1.88939041,698613395865.9768,147526659.5228379,90.56371614,37312.9748970193,18723068.79293575,229620.0,7714053990.544919,11.527016128213,32.0,32.0,38.03457807342403,-14.208048367191953,38.44044403316037,-37.304675722152254,-35.65723371917397,-32.57230679057101,-30.64174473151972
2021-06-01,btc,914351.0,1.85490761,686446041528.999,148572947.21506175,78.912310062046,36661.3781184687,18723956.29293575,231423.0,8698846111.452974,11.510289985065,31.0,31.0,37.02080371955413,-14.322174743833447,43.855838896590775,-29.17388059176604,-35.51343396871818,-31.685096852986497,-30.790795034586395
2021-06-02,btc,1090605.0,1.9050989641409999,704798573851.8448,173683868.40164098,93.76390983882601,37639.4556732905,18724993.79293575,252343.0,7516736184.138962,11.487344025762999,31.0,31.0,39.62227186635157,-0.008140603930771236,53.50535414166982,-19.026949814214337,-28.501835376044106,-30.20597298713729,-30.70724902780796
2021-06-03,btc,1015474.0,1.9791401000000002,733309551805.9534,153804388.68949127,86.693198118464,39160.1504132086,18725912.54293575,253523.0,8458674587.179303,11.483195159472,31.0,31.0,43.52805040076218,-4.017832733030276,49.780934330988885,1.7433941790324652,-15.4858120756492,-27.817715315001518,-30.294458497407042
