time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2020-02-11,btc,885934.0,1.7792318999999999,187081233587.23752,114210895.7545908,58.74461070000001,10272.222555873801,18212342.32121089,361869.0,3184653559.9492245,13.980536155085638,39.0,71.77821013209211,10.48503305355806,72.50104108940067
2020-02-12,btc,822547.0,1.79208365,188700718413.70303,109742275.18922259,70.96292885,10360.135222910601,18214117.32121089,350973.0,2659145013.8548145,13.977162379493933,41.0,72.77904734047141,11.256374399314243,73.45901147941959
2020-02-13,btc,815808.0,1.76851563,186448589139.14264,108969442.26535484,71.23105183,10235.4973226184,18215879.82121089,336765.0,2617518404.6590734,13.971285411344345,38.0,69.04079981336683,7.640996916107434,64.09111293031248
2020-02-14,btc,741471.0,1.7883096,188763431392.39105,104332444.72214828,75.2282286,10361.6156901812,18217567.32121089,329123.0,2509210105.051427,13.97416911776444,34.0,70.68181166858227,10.733144615427632,61.93190423425754
2020-02-15,btc,736640.0,1.71075719,180585098507.1185,109742275.18922259,105.82358995,9911.72432700175,18219342.32121089,316931.0,1706472995.1883419,13.966181204718088,33.0,58.7240021624044,5.647460401311602,54.91252496877971
2020-02-16,btc,655188.0,1.71695434,181337408895.61597,109742275.18922259,96.00741791,9952.046611572181,18221117.32121089,299527.0,1888785396.478912,13.969184678492345,33.0,59.387178884980024,6.559954569935823,53.45912948089597
2020-02-17,btc,773751.0,1.67061779,176455532970.7746,121334769.04723918,66.13148885,9683.0796277031,18223079.82121089,337935.0,2668252840.571892,13.99299163987406,32.0,53.242126213733385,4.34563851691294,46.66822039369887
2020-02-18,btc,783570.0,1.75425426,185808950969.89786,115924938.5801648,79.17369312,10195.3037904734,18224954.82121089,327054.0,2346852138.093114,13.97945444804322,33.0,61.4277792115197,11.28267468698074,53.3379928943311
2020-02-19,btc,792783.0,1.65794069,175632690004.13687,108969442.26535484,65.88824437,9636.00229865576,18226717.32121089,340104.0,2665614961.904185,13.976764415236163,33.0,50.9411097841415,0.0816930936565818,46.43697474637926
2020-02-20,btc,766448.0,1.65435215,175247351456.8183,97376948.40733844,74.08720814,9614.03012244302,18228292.32121089,311982.0,2365419832.213039,13.96649087504057,34.0,50.575828393802254,-1.2860325241058388,39.72323653843122
2020-02-21,btc,768521.0,1.66881312,176865876880.39224,119016270.27563588,94.50805236,9701.79750268849,18230217.32121089,341390.0,1871437115.3790185,13.95488696856433,31.0,52.05476428478953,-1.0048886681529834,40.309240705901324
2020-02-22,btc,660812.0,1.66379813,176399792167.0473,114379272.73242924,139.35528418,9675.249057568679,18232067.32120809,300166.0,1265827795.5281217,13.936716263429508,27.0,51.552250227697755,-2.3815696006639566,34.50417921939225
2020-02-23,btc,622397.0,1.71384131,181843236236.80325,109742275.18922259,123.9595666,9972.84242308591,18233842.32120809,289114.0,1466956050.43636,13.927200758981604,28.0,56.60884111706861,-1.7558794075826716,35.00701603281233
2020-02-24,btc,758122.0,1.65765413,175937259068.2814,108969442.26535484,84.83160371,9648.00788310929,18235604.82120809,328045.0,2073958894.6408014,13.924924789609525,35.0,50.42252082017252,-2.2725462542018344,34.7373807020934
2020-02-25,btc,743278.0,1.60369037,170415547339.44315,111005384.3400511,98.36321109,9344.28714009351,18237404.82120263,339313.0,1732513054.914587,13.913460896378524,34.0,45.424114649268276,-9.033443451336492,28.368718500647176
2020-02-26,btc,778003.0,1.51151916,160483857843.05475,104700775.42728595,77.8234685,8798.88894856809,18239104.82120263,328537.0,2062152470.574984,13.901583299924415,38.0,38.11694770509287,-15.069748036588766,20.97108868842952
2020-02-27,btc,777389.0,1.50901158,160137770415.1458,113169220.49861053,66.89093733,8779.02948188194,18240942.32120263,338194.0,2394012953.153517,13.895891572457714,36.0,37.87800803399111,-14.229575709213039,21.351030105494203
2020-02-28,btc,778213.0,1.50435395,159636352746.77158,121637665.56993525,67.19857511,8750.59344599649,18242917.32120263,361653.0,2375591334.993404,13.884395156414115,36.0,37.51537646455709,-15.547982982145676,21.55698409992822
2020-02-29,btc,679597.0,1.47581569,156577275161.49326,107010351.35582905,128.57698469,8582.09029964933,18244654.8212026,309086.0,1217770626.226638,13.863417508384915,28.0,35.355358480146016,-13.414759969970115,22.043496460290246
2020-03-01,btc,674209.0,1.46928146,155860614930.09488,136264979.78404152,145.23837961,8541.77389392169,18246867.32120187,312717.0,1073136559.0372596,13.84710832023323,27.0,34.83850664248227,-14.17068039061065,22.535446483664284
2020-03-02,btc,829550.0,1.53109223,162527106819.91528,114708937.78430596,80.09479409,8906.21475645821,18248729.82116911,341655.0,2029184401.7022288,13.81513483427692,30.0,42.95647111293614,-8.022911110038745,29.564714456902465
2020-03-03,btc,840712.0,1.50704354,160036426101.82803,117788372.35569674,80.49420593,8768.81061420222,18250642.32116365,346828.0,1988173238.8150012,13.793124525757856,30.0,40.888181476503505,-13.991669160502202,28.294507383269966
2020-03-04,btc,857423.0,1.50859699,159827648015.21228,128566393.35556456,87.22674056,8756.36957218001,18252729.82115819,350503.0,1832323975.370013,13.774450018405052,32.0,40.6971134661875,-9.128606440852133,29.125843079290146
2020-03-05,btc,793221.0,1.56090164,165435942800.14697,125486958.78417374,71.48649006,9062.61580274693,18254767.32115273,350421.0,2314226683.3662567,13.762390751641329,33.0,47.23362622672182,-5.735516871419688,36.337687810026104
2020-03-06,btc,804945.0,1.57478419,166995631895.5666,119328089.64139213,76.5080654,9147.08505897136,18256704.82114727,338758.0,2182719312.2736816,13.757312867797086,33.0,48.90644540834313,-5.717625456142675,36.0473647540769
2020-03-07,btc,682432.0,1.53210003,162471226444.75668,120867806.92708752,125.74196489,8898.30695675044,18258667.32114727,313782.0,1292100267.334285,13.739927795743698,28.0,44.43811253899065,-8.030202594221175,36.189141102963525
2020-03-08,btc,654911.0,1.39731984,148086770498.23337,121637665.56993525,119.72212278,8109.61454114553,18260642.32114727,304534.0,1236920688.211699,13.730539346711046,30.0,33.872273980508844,-18.683017367518357,28.790565634447212
2020-03-09,btc,809850.0,1.36296685,144207873678.32483,120142063.4511651,60.13721272,7896.3853198714205,18262517.32111181,347351.0,2397980670.359481,13.74784670466836,55.0,31.679232921011934,-18.155277073357553,29.163462293355053
2020-03-10,btc,807778.0,1.3667676000000002,144468246215.19913,108616241.39191228,65.66201257,7909.9278754529505,18264167.32111181,329508.0,2200179990.9070973,13.746372258681573,41.0,31.980446658112374,-15.350119737718215,36.25666961216971
2020-03-11,btc,728889.0,1.37532279,145017268327.98505,97919187.31543608,53.52514045,7939.34133477499,18265654.82111181,290284.0,2709329991.436884,13.747127939436407,35.0,32.6747198109813,-9.768819890981584,37.36737091207987
2020-03-12,btc,909601.0,0.87746909,90594467680.79958,124250397.34983888,24.32280975,4959.313414377561,18267542.32111181,346057.0,3724671147.2144156,13.796222908277395,75.0,15.458780218270556,-43.50954824092417,37.98545630725639
2020-03-13,btc,786409.0,1.00230839,102812902144.09328,102856289.19688664,23.28368143,5627.69238836938,18269104.82111181,279662.0,4415663496.536322,13.833336802019613,100.0,25.003184179419645,-35.68787736397327,38.01770574323071
2020-03-14,btc,772769.0,0.91943052,94005928118.49551,105324840.13761193,50.76589397,5145.172506428989,18270704.82107905,276029.0,1851753623.7781882,13.83120641102775,64.0,22.98567857861946,-40.04756036371204,43.110822364209604
2020-03-15,btc,629326.0,0.9586443000000001,97913564614.60316,97919187.31543608,68.54172747,5358.61066335476,18272192.32107905,224876.0,1428524903.4285614,13.82512417301847,53.0,25.83638094362156,-37.26583342169785,48.32759359411969
2020-03-16,btc,725120.0,0.9005595999999999,91604630050.6998,97919187.31543608,35.15214448,5012.92738778492,18273679.82107905,269587.0,2605947130.70954,13.856868111192222,69.0,24.269512867883893,-43.714276773419705,41.40085503591206
2020-03-17,btc,765477.0,0.97465625,98992369512.90938,101210588.56973644,42.57624504,5416.7547106955,18275217.32107359,279277.0,2325061061.9900703,13.87107252366038,55.0,29.637873969953674,-38.22703044900563,39.00350372210767
2020-03-18,btc,633373.0,0.97098752,98555627712.75354,82285031.35750929,50.22444406,5392.48783594389,18276467.32104359,233212.0,1962304004.740012,13.872647629321426,55.0,29.50253181413548,-38.416397440824774,44.832186525372975
2020-03-19,btc,709786.0,1.11612479,113387305928.47571,88044983.55253497,51.04936457,6203.5516320865,18277804.82103267,265543.0,2221130603.362419,13.869547472258413,59.0,39.45420056324848,-31.54789117060255,44.081694813184455
2020-03-20,btc,734614.0,1.11275432,112858311337.38547,89690684.17968515,49.39403249,6174.14947603741,18279167.32100537,282852.0,2284857211.2204084,13.875886535242977,57.0,39.237959755747454,-32.50145334570959,43.68298108775975
2020-03-21,btc,637554.0,1.11317824,112898621139.2691,102033438.88331154,97.79968952,6175.83102220924,18280717.32099991,238359.0,1154386294.0059125,13.858211976224785,49.0,39.25846403358451,-30.595437399199568,44.38400291417472
2020-03-22,btc,579901.0,1.05120625,106596093106.52203,104501989.82403682,99.15642394,5830.560979602571,18282304.82099991,215499.0,1075029623.6128614,13.861843430773051,43.0,36.5324638643329,-28.1031058872131,45.46397842927085
2020-03-23,btc,667486.0,1.16908967,118595581239.08948,92159235.12041044,68.76232342,6486.40865733489,18283704.82099991,256978.0,1724717481.0385015,13.86696155428251,46.0,44.42634058440729,-17.855975936081716,54.1073675580144
2020-03-24,btc,736233.0,1.21902362,123884332494.96884,108616241.39191228,50.91613669,6775.05761893629,18285354.82099991,280363.0,2433105505.3432064,13.878774569413116,51.0,47.520078872148744,-14.347415986415347,53.920557506484975
2020-03-25,btc,587460.0,1.20405859,122336150605.96744,75702228.84890854,66.01110019,6689.96901285798,18286504.82099991,219772.0,1853266348.398702,13.867474930941027,45.0,46.69485888682825,-15.736473206469329,61.926686646005905
2020-03-26,btc,889704.0,1.21539093,123528980419.07895,111836546.39914909,82.86070916,6754.46033606078,18288504.82096715,286521.0,1490802838.490631,13.856037307449563,41.0,47.439871397227996,36.197488879789326,63.33423643508315
2020-03-27,btc,807651.0,1.168733,118719519155.59436,107197274.86378048,71.05211824,6490.7954150204605,18290442.32096169,273175.0,1670879378.365449,13.842272398899855,38.0,44.68983185799363,15.336712938234447,66.13760505336151
2020-03-28,btc,627230.0,1.12273873,113993258453.11456,93365368.42974424,107.29525315,6231.81989023963,18292129.82096169,241957.0,1062425923.8523151,13.816297692852881,40.0,42.10787034871501,21.119746372990488,60.223184194977065
2020-03-29,btc,591287.0,1.06488351,108023566970.57298,104430893.57697324,128.22700986,5904.8575867913505,18294017.32096169,234751.0,842440037.3204867,13.803095613955257,42.0,39.04106412796783,10.193816228750118,55.21561436695248
2020-03-30,btc,770915.0,1.16111925,117768692186.59363,101664512.29016598,75.31033894,6436.905700175339,18295854.82095623,278279.0,1563778544.2316766,13.805044286312215,39.0,45.94077342302519,28.406122854686657,61.69578555895898
2020-03-31,btc,816889.0,1.16086021,117698734312.41176,109963656.15058772,68.54374601,6432.383242139101,18297842.32092347,288338.0,1717133088.8657858,13.797537786821016,37.0,45.8932234472321,18.74976043198377,61.80957379685303
2020-04-01,btc,824108.0,1.20232747,121567284407.78572,105814084.22037683,81.99054040000001,6643.1100087083605,18299754.82092347,285331.0,1482698904.1946852,13.75233302223934,38.0,48.56465175315852,23.19193312645766,62.48283074936871
2020-04-02,btc,798186.0,1.2293196000000002,124318508345.33899,105814084.22037683,67.63442422,6792.74222209234,18301667.32089617,300020.0,1838095167.8941565,13.729206486312014,40.0,50.43597374139998,9.497633371154388,62.72452284744778
2020-04-03,btc,750332.0,1.22207588,123582214925.00826,91290582.4646388,77.80880493,6751.902551782579,18303317.32089071,276158.0,1588280594.123784,13.712523835205838,38.0,49.90233237050258,9.357613999911992,54.460562492082516
2020-04-04,btc,657862.0,1.24154011,125574021300.84396,108580465.50718407,139.34412958,6859.98916867329,18305279.82089071,255653.0,901179128.848813,13.703173090480675,34.0,51.36888511449305,11.077993293594213,61.430514208455655
2020-04-05,btc,596364.0,1.22896481,124322577425.29263,121029181.2978167,151.40250009,6790.812472647579,18307467.32089071,237774.0,821139527.7771484,13.69009947348112,34.0,50.3529231643177,16.469281367681738,62.13930307274706
2020-04-06,btc,780832.0,1.31870276,133622754419.98604,88524201.17783155,59.81700888,7298.173745178259,18309067.32088525,282652.0,2233858845.779575,13.697706205295287,41.0,57.06064442147446,12.51486193250278,62.61599020010328
2020-04-07,btc,938358.0,1.29919781,131613224221.55472,116188014.04590404,58.71817548,7187.593336645241,18311167.32085239,310534.0,2241439267.3433065,13.69739784408333,41.0,55.30674383249442,6.089036299203024,62.61811571636355
2020-04-08,btc,760207.0,1.33180003,135006761796.00797,103260704.52088556,84.68016144,7372.19476399766,18312967.32084693,283150.0,1594313939.6750453,13.674244870937653,37.0,57.64715641424668,10.19774157142517,62.34707166023645
2020-04-09,btc,730620.0,1.3184332,133691006813.91696,112650577.8263946,53.18235438,7299.579187901809,18314892.32084693,289249.0,2513822646.2588973,13.67165084214318,37.0,56.396094303593614,8.07050193086105,62.04103920296816
2020-04-10,btc,735297.0,1.24393645,125650890516.87971,119234053.15391116,78.64690067,6859.82267475161,18316929.82084693,286082.0,1597658514.8022037,13.645313548720525,40.0,49.403675684942044,5.68539348624633,60.70506177225558
2020-04-11,btc,634944.0,1.24828502,126092446156.63507,116308064.11945938,145.91978444,6883.18222895967,18318917.32084693,249141.0,864121658.6080247,13.622619347556824,34.0,49.76001590113278,10.452200965246346,60.78617921985588
2020-04-12,btc,618062.0,1.26554137,127854957413.57367,111919080.56778164,154.32286498,6978.66628661601,18320829.82084693,232510.0,828490045.4072706,13.608564210795356,35.0,51.270745161844616,18.18517523990206,66.28007947209608
2020-04-13,btc,764583.0,1.24500204,125761070198.93246,125086031.2228148,84.07634138,6863.57553319696,18322967.32084693,281944.0,1495796179.2430415,13.602747808149509,38.0,49.344676761092025,6.628492833287879,59.436997395367705
2020-04-14,btc,843493.0,1.24727346,125994705942.76488,122891539.44697596,94.79971812,6875.53850344828,18325067.32084693,303129.0,1329062031.430127,13.585144369164667,37.0,49.55679986842284,6.889441201295803,59.68798733045097
2020-04-15,btc,926278.0,1.20252464,121426285928.78386,123623036.70558888,80.70697598,6625.47577510228,18327179.82081963,309402.0,1504532717.9358287,13.576676785409806,37.0,45.28768683307355,-0.2654514765368058,53.30227474887284
2020-04-16,btc,880665.0,1.29329091,130646051882.06586,112650577.8263946,63.48257276,7127.79228223261,18329104.82081895,321911.0,2057982942.4473143,13.558988414932422,38.0,53.88211440210753,4.932471293413309,53.291375905470886
2020-04-17,btc,844316.0,1.28483033,129806876584.3978,92900151.8438449,75.12349913,7081.39519842197,18330692.32081895,287202.0,1727913077.663148,13.528207156931733,35.0,53.053140431970135,4.8799970691579535,57.42883753385573
2020-04-18,btc,847811.0,1.31739282,133146355855.41396,115576566.86084642,124.76767509,7262.792343600229,18332667.32081895,285552.0,1067154258.9591883,13.497171165663,36.0,55.90920882244366,5.871775669360727,54.4102913707872
2020-04-19,btc,718815.0,1.29699559,131096633928.62567,111187583.3091687,152.10394488,7150.2442154588,18334567.32081895,254065.0,861888454.1901644,13.477531375636039,34.0,53.725305243321884,5.292912214244769,61.00805899476262
2020-04-20,btc,842251.0,1.24397211,125665595004.1322,117771058.63668528,76.43893492,6853.2734147866695,18336579.82081895,307154.0,1643999816.781233,13.479009412896113,35.0,48.357751855908276,-6.096050134261676,51.75904060793995
2020-04-21,btc,818062.0,1.2473842,125992868717.38629,116039619.81187668,86.89889315,6870.423698655761,18338442.32081895,311455.0,1449878866.629509,13.445351385726653,34.0,48.67665199351547,-4.412737659661709,42.876722733761724
2020-04-22,btc,762361.0,1.29301523,130648436527.6431,103923467.23346885,89.16781473,7123.656919929871,18340079.82081895,283681.0,1465197245.536429,13.414950907422945,35.0,53.265668803159286,-3.3712870050792865,42.13048612906413
